inventor_id,name,country
fl:su_ln:das-37,Subhadip Das,IN
fl:ch_ln:tang-19,Chiang-Kuo Tang,
fl:fr_ln:metzger-2,Franz Metzger,CH
0170jo0ao0ka54x80v606ac92,He Dengying,CN
fl:ku_ln:hu-30,Kunzhong Hu,
fl:is_ln:aggarwal-1,Ishwar D. Aggarwal,
fl:ja_ln:whelan-9,James P. Whelan,US
fl:ta_ln:tsutsumi-17,Takashi Tsutsumi,JP
fl:ge_ln:boller-1,George E. Boller,
fl:ta_ln:ha-12,Tae-Young Ha,KR
fl:uw_ln:schon-2,Uwe Schon,DE
fl:ja_ln:koskela-3,Jarkko Koskela,FI
fl:fr_ln:veatch-1,Fred C. Veatch,
fl:ei_ln:oohira-2,Eiji Oohira,JP
0171j4uggc27n8yarv0v5goet,Richard Asheton Peaker,
fl:ra_ln:miller-59,Rand Miller,US
fl:ji_ln:tsai-42,Jien-Shen Tsai,
fl:tr_ln:stevens-6,Travis E. Stevens,US
fl:ka_ln:mo-3,Kangyi Mo,CN
fl:mi_ln:ishimaru-7,Mitsuaki Ishimaru,
fl:ho_ln:huh-4,Hoon Huh,KR
fl:ke_ln:yasufuku-1,Kenta Yasufuku,JP
fl:an_ln:price-6,Andrew S. Price,US
fl:ry_ln:fujita-2,Ryoichi Fujita,JP
fl:ra_ln:hiriyannaiah-1,Rajath Kumar Lakkenahalli Hiriyannaiah,
fl:jo_ln:haddick-2,John D. Haddick,
fl:br_ln:hildreth-3,Bruce L. Hildreth,US
fl:ch_ln:meurer-2,Charles Lonnie Meurer,
fl:ja_ln:hester-2,"Jackson B. Hester, Jr.",
fl:ke_ln:uchida-15,Kenji Uchida,JP
fl:at_ln:harikai-1,Atsushi Harikai,
fl:fr_ln:sorm-1,Frantisek Sorm,CZ
0172t0jmk1sa7rbhhc6y17tuu,Archibald P. Stuart,
fl:al_ln:smiljanic-1,Aleksandra Smiljanic,US
fl:hy_ln:an-87,Hyeonjeong An,KR
fl:ke_ln:jackson-7,Kenneth W. Jackson,
fl:mi_ln:asselman-1,Michel Jozef Agnes Asselman,NL
fl:el_ln:harari-1,Eliyahou Harari,
fl:ri_ln:smith-64,Richard Smith,GB
fl:fl_ln:christian-1,Fletcher Christian,
fl:su_ln:park-118,Sung-Dong Park,
fl:je_ln:dupeuple-1,Jean-Claude Dupeuple,FR
fl:re_ln:talwar-1,Renu Talwar,IN
fl:be_ln:meerbeek-2,Berent Willem Meerbeek,
fl:ma_ln:manuel-1,Mark Manuel,US
fl:ko_ln:moriya-10,Kouji Moriya,JP
fl:lu_ln:espinozacalderon-1,Luis Espinoza Calderon,
fl:hi_ln:shethna-1,Hiren Shethna,
0173vzg0wsnxou28dmi94wmy8,Cody Planteen,
fl:ji_ln:murata-1,Jiro Murata,
fl:to_ln:matusaitis-3,Tomas Matusaitis,
fl:ar_ln:koustubhan-1,Arjun Koustubhan,IN
fl:ro_ln:alderman-3,Robert J. Alderman,
fl:su_ln:jandial-1,Surgan Jandial,IN
fl:ca_ln:brock-4,Carl W. Brock,
fl:ke_ln:gupta-2,Kedar Gupta,US
01749q6v93kq9tcq4o5pefzne,Aaron Wuchterl,
fl:me_ln:zhang-81,Meng Zhang,CN
fl:ch_ln:chen-973,Chun-Hung Chen,
fl:ro_ln:owen-17,Robert L. Owen,
fl:pe_ln:tsang-1,Peter Tjin Sjoe Kong Tsang,
fl:ma_ln:krage-1,Mark K. Krage,
fl:jo_ln:conant-1,Jonathan Christian Conant,US
fl:al_ln:tompkins-1,Alan Tompkins,
fl:co_ln:laurie-1,Colette Elizabeth Laurie,GB
fl:yo_ln:nakatsuji-3,Yoshihiro Nakatsuji,
fl:ch_ln:thomas-20,Christopher K. Thomas,
fl:xi_ln:wang-523,Xiaoli Wang,
fl:ro_ln:ohannessian-1,Robert Ohannessian,US
fl:ya_ln:tobe-1,Yasuhiro Tobe,
fl:jo_ln:lecalvez-1,Joel Herve Le Calvez,
fl:ja_ln:lundgreen-1,James M. Lundgreen,
fl:sh_ln:perng-4,Shin-Yao Perng,
fl:he_ln:waser-2,Helmut Martin Waser,AT
fl:jy_ln:keshavdas-1,Jyothi Keshavdas,
fl:sc_ln:ouyoung-1,Scott Ouyoung,
fl:ed_ln:maurer-5,Edgar A. Maurer,
fl:wa_ln:huo-2,Wang Huo,CN
fl:ro_ln:powell-22,Robert J. Powell,
fl:gr_ln:mcavoy-2,Gregory John McAvoy,
fl:ti_ln:temby-1,Timothy N. Temby,US
fl:ga_ln:kanaparthi-1,Gautam Kanaparthi,
fl:sh_ln:zou-25,Shuiqi Zou,
fl:ar_ln:jones-28,Aroll A. Jones,US
fl:mo_ln:fehrer-1,Monika Fehrer,AT
fl:it_ln:berger-1,Itamar Berger,IL
fl:jo_ln:bowen-19,John S. Bowen,US
fl:wi_ln:hills-1,William A. Hills,US
fl:da_ln:cho-31,Daemyeong Cho,
fl:ge_ln:strongin-1,Geoffrey S. Strongin,US
fl:ge_ln:megason-1,George D. Megason,
fl:al_ln:minkin-2,Alexander L. Minkin,
fl:ka_ln:parker-11,Karthiha Parker,US
fl:ph_ln:jones-34,Phillip D. Jones,US
fl:co_ln:sammarco-1,Cono J. Sammarco,US
fl:er_ln:potter-3,Eric Potter,
fl:ge_ln:klaiber-3,Gerhart F. Klaiber,
fl:ra_ln:srock-1,Rainer Srock,
fl:do_ln:schmittlandsiedel-1,Doris Schmitt-Landsiedel,
fl:th_ln:bodine-1,Thomas J. Bodine,
fl:pa_ln:sweeney-11,Patrick Sweeney,US
fl:ha_ln:kitagawa-4,Hakuba Kitagawa,
fl:ge_ln:makarov-1,Georgii Georgiiovych Makarov,UA
fl:gu_ln:gong-16,Guanyu Gong,
fl:jo_ln:schlenoff-1,Joseph B. Schlenoff,
fl:ak_ln:okita-2,Akira Okita,JP
fl:pr_ln:singh-24,Prabjit Singh,
fl:th_ln:cunneen-1,Thomas M. Cunneen,US
fl:wi_ln:waters-1,Windflower Waters,US
fl:fo_ln:kramer-1,Foppe Kramer,NL
fl:da_ln:shichman-2,Daniel Shichman,US
fl:mi_ln:mosharraf-1,Mitra Mosharraf,
fl:da_ln:saffar-1,Davood SAFFAR,
fl:kw_ln:lee-31,Kwang Joo Lee,KR
fl:ta_ln:iwai-30,Takahiro Iwai,
fl:ma_ln:brush-1,Marc E. Brush,US
fl:sa_ln:trewartha-3,Samuel Dean Trewartha,AU
fl:ni_ln:tsingos-1,Nicolas R. Tsingos,US
fl:mi_ln:hoch-2,Michael Hoch,US
fl:ra_ln:anjaneyulu-1,Ram Prasanth Anjaneyulu,IN
fl:ro_ln:benyoseph-2,Roy Ben-Yoseph,US
fl:mi_ln:gutow-1,Michael W. Gutow,
fl:he_ln:luckarift-1,Heather R. Luckarift,
fl:ha_ln:fukunaga-1,Hajime Fukunaga,
fl:mo_ln:saran-1,Mohan S. Saran,
fl:hy_ln:shon-4,Hyun-Kyoo Shon,
fl:ha_ln:pajouhesh-1,Hassan Pajouhesh,
fl:ke_ln:coleman-4,Keith J. Coleman,
fl:ak_ln:hiroshima-2,Akane Hiroshima,JP
fl:do_ln:li-41,Dongdong Li,CN
fl:mi_ln:gao-55,Miaobin Gao,
fl:ch_ln:foss-5,Christopher P. Foss,US
fl:ch_ln:nadimpalli-1,Chandrasekhar Nadimpalli,
fl:he_ln:shin-80,Heungsik SHIN,KR
fl:ch_ln:gauthron-1,Christophe Gauthron,
fl:gi_ln:castelli-1,Giorgio Castelli,
fl:jo_ln:ilario-1,Jordi Ilario,
fl:an_ln:dragon-1,Andrew Dragon,
fl:yu_ln:kurose-3,Yusuke Kurose,JP
fl:he_ln:lucaen-1,Helmut Lucaβen,DE
fl:ku_ln:madono-1,Kunio Madono,JP
fl:ji_ln:kim-150,Ji-Yeong Kim,KR
fl:ts_ln:shibata-8,Tsuyoshi Shibata,
fl:al_ln:cofer-2,Alferd Cofer,
fl:ja_ln:kennedy-22,James Kennedy,
fl:xi_ln:mo-30,Xiao Mo,US
fl:ke_ln:katayama-9,Kenichi Katayama,JP
fl:hi_ln:taniguchi-7,Hideaki Taniguchi,
fl:lo_ln:bresson-1,Loïc Bresson,FR
fl:sh_ln:hamada-5,Shoichi Hamada,JP
fl:su_ln:matsui-2,Susumu Matsui,
fl:co_ln:tasca-1,Corrado Tasca,IT
fl:ic_ln:hamada-1,Ichiro Hamada,JP
fl:am_ln:webb-1,Amanda Webb,
fl:xi_ln:wu-13,Xihan Wu,CN
fl:sa_ln:nio-1,Satoru Nio,
fl:da_ln:sigal-1,Darren SIGAL,US
fl:ya_ln:yagi-8,Yasutaka Yagi,
fl:wo_ln:balles-1,Wolfgang Balles,DE
fl:ka_ln:krishnamurthy-2,Kaushik Krishnamurthy,
fl:ha_ln:su-1,Harry Zhe Su,
fl:ro_ln:davies-10,Robert G. Davies,
fl:ma_ln:myking-1,Marius Myking,NO
fl:su_ln:park-105,Sung-Ik Park,KR
fl:su_ln:coatney-3,Susan M. Coatney,
fl:ma_ln:meilland-1,Marie L. Meilland,FR
fl:st_ln:sidwell-2,Steven Sidwell,US
fl:do_ln:kim-74,Do-Hyeon Kim,US
fl:ri_ln:derosa-4,Richard T. DeRosa,
fl:ku_ln:thielen-1,Kurt R. Thielen,
fl:wi_ln:becker-14,William Joshua Becker,
fl:xi_ln:zhou-230,Xin Zhou,CN
fl:jo_ln:dodd-3,Joseph K. Dodd,
fl:iu_ln:mehr-1,Iuri Mehr,US
fl:ya_ln:pan-14,Yanhui Pan,CN
fl:je_ln:macler-1,Jeffrey Macler,
fl:wa_ln:celia-2,Wayne Celia,US
fl:ju_ln:walshe-1,Justin Walshe,GB
fl:he_ln:herranen-1,Henrik Herranen,EE
fl:ai_ln:usera-1,Aimee Richardson USERA,US
fl:mi_ln:fisher-9,Michael H. Fisher,US
fl:ji_ln:chen-60,Jihua CHEN,CA
fl:ra_ln:goswami-6,Ramanuj Goswami,
fl:go_ln:surnilla-1,Gopichandra Surnilla,
fl:ya_ln:akai-2,Yasuyuki Akai,JP
fl:fr_ln:cannillo-1,Francesco Cannillo,DE
fl:em_ln:pich-1,Emilio Merlo Pich,
fl:ed_ln:shaw-3,Edward Gilbert Shaw,GB
fl:jo_ln:redfern-2,Joff Redfern,
fl:ra_ln:thiruvasagam-1,Rajakumar Thiruvasagam,IN
fl:so_ln:mudimala-1,Sowjanya Mudimala,
fl:gl_ln:hardin-2,Glen Hardin,
fl:ma_ln:ishida-22,Mamoru Ishida,
fl:ch_ln:kim-776,Changhoon Kim,
fl:ed_ln:snellgrove-1,Edward L. Snellgrove,US
fl:go_ln:mortensen-1,Gordon L. Mortensen,US
017dpgsd7uo26p76ik12dasc2,Kenneth L. Esbenshade,US
fl:be_ln:smet-1,Bernard Smet,US
fl:su_ln:kim-215,Sung Jin Kim,KR
fl:su_ln:roychowdhury-2,Sujoy Kumar Roy Chowdhury,IN
fl:to_ln:raum-1,Tobias Raum,DE
fl:pa_ln:conder-1,Paul Conder,
fl:jo_ln:somerville-2,John M. Somerville,GB
fl:yo_ln:maeda-48,Yorito MAEDA,
fl:ic_ln:iben-5,Icko E. T. Iben,
fl:ta_ln:sasaki-74,Takuya Sasaki,
fl:al_ln:mast-2,Alan W. Mast,
fl:al_ln:ivanov-34,Alexander Ivanov,US
fl:al_ln:gutzmer-1,Alan A. Gutzmer,
fl:fo_ln:gauthier-1,Forrest P. Gauthier,
fl:jo_ln:didomenico-3,John DiDomenico,
fl:pe_ln:gstach-1,Peter Gstach,AT
fl:pe_ln:dijke-2,Peter ten Dijke,SE
fl:wa_ln:dees-1,Walter Dees,
fl:go_ln:glover-1,Gordon Jason Glover,
fl:st_ln:zheng-6,Stephan Tao Zheng,
fl:to_ln:zhang-8,Tony Zhang,CN
fl:we_ln:chen-488,Weilin Chen,CN
fl:dr_ln:alwani-1,Dru W. Alwani,US
fl:tr_ln:kelley-1,Tracy Earl Kelley,
fl:mi_ln:yao-48,Ming Yao Yao,
fl:da_ln:davis-45,David A. Davis,US
fl:ke_ln:nakamura-3,Keiko Nakamura,
fl:gr_ln:vandenbussche-1,Gregoire Vandenbussche,
fl:ra_ln:ohri-4,Rachit Ohri,US
fl:ch_ln:hardy-7,Christopher Judson Hardy,US
fl:vi_ln:grifolsroura-1,Victor Grifols Roura,
fl:do_ln:budden-1,Doyle Budden,
fl:mi_ln:martin-15,Michael J. Martin,
fl:hy_ln:jeon-146,Hyunjoo Jeon,KR
fl:ca_ln:perla-1,Carla Perla,US
fl:bo_ln:landwehr-1,Boris Landwehr,
fl:je_ln:gabano-1,Jean-Paul Gabano,FR
fl:jo_ln:noel-7,John A. Noel,
fl:ra_ln:riley-3,Raymond Riley,US
fl:li_ln:zhu-209,Liqiang Zhu,CN
fl:by_ln:min-10,Byung-Hyuk Min,
fl:st_ln:leonhardt-2,Steffen Leonhardt,DE
fl:re_ln:wang-49,Ren Wang,US
fl:yo_ln:suzuki-28,Yoshihisa Suzuki,GH
fl:ch_ln:chiu-312,Cheng-Hsun Chiu,
fl:se_ln:takayama-6,Seigo Takayama,
fl:ke_ln:igarashi-7,Ken Igarashi,JP
fl:sr_ln:rajappa-1,Srinivasachari Rajappa,IN
fl:br_ln:allison-6,Brian Allison,
fl:jo_ln:brody-4,John F. Brody,US
fl:qu_ln:chen-42,Qucai Chen,CN
fl:fr_ln:adamek-1,Frank C. Adamek,US
fl:to_ln:taerum-1,Torin Arni Taerum,
fl:pe_ln:busse-1,Peter Busse,DE
fl:ch_ln:lang-28,Christoph Lang,
fl:ma_ln:ransil-1,Matthew J. Ransil,
fl:da_ln:dobbins-2,David V. Dobbins,
fl:mi_ln:arnett-1,Michael Douglas Arnett,
fl:ho_ln:cheng-41,Hongfei Cheng,CN
fl:do_ln:kim-212,Dong-Wan Kim,
fl:ka_ln:hatanaka-4,Katsunori Hatanaka,JP
fl:ro_ln:selliah-1,Robert Selliah,US
fl:de_ln:wollweber-1,Detlef Wollweber,DE
fl:ba_ln:bandyopadhyay-1,Basab Bandyopadhyay,US
fl:yu_ln:takeuchi-21,Yukihisa Takeuchi,
fl:jo_ln:ellingboe-1,John W. Ellingboe,US
fl:da_ln:zhang-86,Dawei Zhang,
fl:pa_ln:lippens-2,Paul Lippens,
fl:ja_ln:isidorsson-1,Jan Isidorsson,
fl:du_ln:johnson-1,Duane C. Johnson,
fl:er_ln:linder-1,Eric Linder,US
fl:mi_ln:daly-5,Michael J. Daly,
fl:la_ln:kahn-7,Laura Hill Kahn,US
fl:he_ln:eizenhofer-1,Heiko Eizenhöfer,DE
017ikcyidmb7yx7hse6kq7y0k,Daniel G. Pear,
fl:ge_ln:provot-1,Gérard Provot,FR
fl:hi_ln:sakai-47,Hideo Sakai,
fl:ar_ln:magee-1,Arthur W. Magee,
fl:wu_ln:leung-1,Wu-Hon F. Leung,US
fl:ro_ln:gamble-7,Ronald C. Gamble,US
fl:mi_ln:gerhard-1,Michael Gerhard,DE
fl:al_ln:tsyganov-3,Alexei I. Tsyganov,BG
fl:we_ln:wu-50,Wei-De Wu,
fl:lu_ln:schreider-1,Ludovic Schreider,FR
fl:ul_ln:buhler-1,Ulrich Buhler,DE
fl:s._ln:zaidman-1,S. Paul Zaidman,
fl:hi_ln:tamura-15,Hiroshi Tamura,JP
fl:jo_ln:sahler-2,John T. Sahler,US
fl:ed_ln:iliff-1,Edwin C. Iliff,
fl:ja_ln:barton-16,James M. Barton,
fl:ke_ln:ensing-3,Kent L Ensing,
fl:be_ln:guering-1,Bernard Guering,FR
017jt36fuzrglr8p42w323dn6,Jurgen Seedig,DE
fl:wi_ln:palmans-1,Willy J. Palmans,BE
fl:ch_ln:yue-11,Chengyun Yue,CN
fl:na_ln:patulski-2,Nathan A. Patulski,
fl:di_ln:singh-14,Dileep Singh,
fl:we_ln:zhao-63,Wenping Zhao,US
fl:he_ln:anstey-1,Henry D. Anstey,
fl:br_ln:kirk-10,Brian Kirk,US
fl:xi_ln:lim-2,Xiao Feng Lim,
fl:ma_ln:ozaki-23,Masanori Ozaki,JP
fl:ph_ln:schafer-4,Philipp Schäfer,DE
fl:ra_ln:etiennecummings-3,Ralph Etienne-Cummings,
fl:ch_ln:longfield-1,Charles L. Longfield,US
fl:ch_ln:chiang-309,Chi-Ming Chiang,
fl:ca_ln:pitruzzello-1,Cal Pitruzzello,US
fl:wi_ln:shaffer-6,William V. Shaffer,
fl:st_ln:bradley-6,Steven E. Bradley,US
fl:da_ln:hurst-5,David M. Hurst,
fl:ak_ln:kano-1,Akihito Kano,
fl:am_ln:abdelnasser-1,Amr Adel Nasr Abdelnasser,
fl:je_ln:won-11,Jeong-Jae Won,
fl:al_ln:charles-3,Alexandre Charles,
fl:ch_ln:cooper-36,Christopher Cooper,
fl:pi_ln:droz-1,Pierre-Yves Droz,
fl:ma_ln:binette-1,Mark L. Binette,US
fl:to_ln:uekusa-1,Tomotaka Uekusa,JP
fl:ka_ln:colle-1,Karla S. Colle,US
fl:ko_ln:fujio-2,Koji Fujio,JP
fl:ha_ln:xie-39,Hanwu Xie,CN
fl:ma_ln:ryle-2,Marcus Ryle,
fl:le_ln:richiuso-1,Leonard Richiuso,
017lkf3yodoh2uftg92nsxztk,Pierre Sarlin,
fl:ab_ln:merchant-1,Abid N. Merchant,US
fl:gu_ln:wei-7,Guo Ping Wei,
fl:ma_ln:takadoi-1,Masanori Takadoi,
fl:ta_ln:tani-18,Takeshi Tani,
fl:ke_ln:krieger-4,Kevin Krieger,
fl:li_ln:ericsson-1,Linus Ericsson,SE
fl:ra_ln:werner-10,Raymond E. Werner,
fl:di_ln:dinh-3,Didier Dinh,FR
fl:ch_ln:mullen-1,Christina P. Mullen,US
fl:ia_ln:roman-1,Ian C. Roman,US
fl:su_ln:bae-38,Sung Joon Bae,
fl:za_ln:xie-9,Zaifeng Xie,
fl:to_ln:doy-1,Tony Doy,
fl:ma_ln:ma-26,Manny K. F. Ma,
fl:to_ln:castillo-2,Toni M. Castillo,
fl:sa_ln:cemerski-1,Saso Cemerski,US
fl:ku_ln:balachandran-1,Kumar Balachandran,
fl:sa_ln:heidari-3,Sam Heidari,
fl:ku_ln:wu-36,Kuo-Ching Wu,
fl:a._ln:konak-1,A. Riza Konak,
fl:mi_ln:tan-57,Min-Liang Tan,
fl:pe_ln:zhang-135,Pengcheng Zhang,CN
fl:bo_ln:yang-39,Bo-Yong Yang,
fl:ku_ln:chao-9,Kuan-Li Chao,
fl:mi_ln:shapiro-10,Mikhail G. Shapiro,US
fl:ak_ln:gouo-1,Akio Gouo,JP
fl:va_ln:beijl-1,Vanessa Beijl,
fl:wi_ln:johnson-56,William J. Johnson,
fl:ha_ln:park-239,Hansaem Park,KR
fl:sw_ln:koundinya-1,Swathi M. Koundinya,IN
fl:lu_ln:saule-1,Lucas E. Saule,US
fl:se_ln:shortlidge-1,Seth Shortlidge,
fl:ta_ln:uemura-8,Takashi Uemura,
fl:ca_ln:arvidsson-2,Carl-Erik Arvidsson,SE
fl:sh_ln:kato-41,Shinichi Kato,JP
fl:ro_ln:kazmierzak-2,Roy J. Kazmierzak,
fl:mo_ln:kanfar-2,Mohammed S. Kanfar,SA
fl:na_ln:fortin-1,Nathan J. Fortin,
fl:aa_ln:khandekar-1,Aamod Khandekar,US
fl:bi_ln:chen-88,Bin Chen,CN
fl:ke_ln:buslepp-1,Kenneth J. Buslepp,
fl:sa_ln:arakane-2,Satoru Arakane,
fl:ra_ln:paske-1,Ralf Paske,DE
fl:an_ln:busey-1,Andrew Thomas Busey,US
fl:ak_ln:tsunoya-1,Akihiko TSUNOYA,
fl:co_ln:heneghan-1,Conor Heneghan,
fl:sv_ln:grozinger-1,Sven Oliver Grözinger,DE
fl:ch_ln:rich-2,Christopher Chapman Rich,
fl:do_ln:kim-337,Doo Young Kim,KR
fl:ra_ln:rahamim-1,Raphael Rahamim,
fl:yi_ln:kuang-7,Yiru Kuang,CN
fl:ur_ln:cohen-1,Uri Cohen,
fl:je_ln:park-6,Jennifer K. Park,
fl:so_ln:khouengboua-1,Sounthara Khouengboua,
fl:ro_ln:white-96,Ron White,US
fl:da_ln:dean-11,David Kenneth Dean,GB
fl:ma_ln:dellemonache-1,Mauro Dellemonache,US
fl:fe_ln:yu-45,Feng Yu,CN
fl:ra_ln:chandra-3,Rangasami S. Chandra,
fl:ma_ln:furuta-17,Masaya Furuta,
fl:so_ln:takagi-6,Souichi Takagi,
fl:ta_ln:namikiri-1,Tatsuya Namikiri,KR
fl:da_ln:leo-2,Daniel Michael Leo,
fl:yi_ln:li-186,Yi Li,
fl:mi_ln:denny-5,Michael Denny,
fl:ja_ln:berg-9,James Artel Berg,
fl:ro_ln:cameron-17,Robert W. Cameron,
fl:xi_ln:tao-70,Xi Tao,CN
fl:ta_ln:fuchida-3,Takayoshi Fuchida,JP
fl:bo_ln:evans-1,Boyd Evans,
017pg4pdsha4ykzrzuw2q5saw,Vito Frankini,US
fl:yo_ln:kure-1,Yoshinobu Kure,JP
fl:da_ln:spence-10,David Arthur Spence,
fl:ta_ln:terahara-3,Takafumi Terahara,JP
fl:so_ln:maheshwari-3,Sonal Maheshwari,IN
fl:jo_ln:shu-4,Jong-Yeul Shu,KR
fl:su_ln:pangrle-1,Suzette K. Pangrle,
fl:hi_ln:ishihara-15,Hiroyuki Ishihara,JP
fl:je_ln:royall-1,Jeremy Leigh ROYALL,US
fl:da_ln:baumert-1,David Baumert,
fl:lo_ln:buxbaum-1,Lothar Buxbaum,DE
fl:ia_ln:hoenisch-1,Ian P. L. Hoenisch,US
fl:ra_ln:yim-1,Rasmey Yim,
fl:ji_ln:du-128,Jiang Du,US
fl:ty_ln:lowrey-2,Tyler Lowrey,US
fl:ta_ln:matsuda-38,Takanori Matsuda,JP
fl:ti_ln:oren-1,Timothy Oren,
fl:ke_ln:huber-6,Kevin Huber,US
fl:ta_ln:huang-13,Tai-Chun Huang,
fl:ma_ln:blanchard-2,Marc Guy Blanchard,
fl:ga_ln:koros-1,Gabriel Koros,
fl:br_ln:hokanson-1,Brandon Mark Hokanson,US
fl:wo_ln:vautz-1,Wolfgang Vautz,DE
fl:ki_ln:funabashi-1,Kiyomi Funabashi,
fl:mi_ln:gale-2,Michael T. Gale,CH
fl:hi_ln:suzuki-72,Hiroyuki Suzuki,JP
fl:ts_ln:yoshimoto-2,Tsutomu Yoshimoto,JP
fl:se_ln:sakakibara-1,Seiichi Sakakibara,
fl:no_ln:kawamata-2,Noriyuki Kawamata,JP
fl:jo_ln:lee-746,Jongyoul Lee,KR
fl:ch_ln:kang-190,Chul-Kyu Kang,
fl:ro_ln:jones-1,Ross Peter Jones,GB
fl:na_ln:harada-10,Naoki Harada,
fl:br_ln:iceman-1,Brent Iceman,
fl:wa_ln:braddock-1,Walter David Braddock,
fl:su_ln:sasikumar-1,Suraj Narayanan Sasikumar,
fl:ha_ln:rausing-1,Hans Rausing,GB
fl:jo_ln:widodo-1,Johnny Widodo,
fl:pa_ln:carney-6,Patrick M. Carney,US
fl:au_ln:knox-1,August Knox,
fl:yu_ln:tanda-1,Yuichiro Tanda,KR
fl:wa_ln:castleberry-2,Walter T. Castleberry,
fl:su_ln:jang-133,Sunghwa Jang,KR
fl:fr_ln:brani-1,Francesco Brani,CH
fl:ta_ln:nakatsuji-2,Tadao Nakatsuji,
fl:ke_ln:nielson-2,Kenneth E. Nielson,
fl:jo_ln:kemeny-1,John Kemeny,US
fl:ma_ln:tanaka-28,Mamoru Tanaka,
fl:ma_ln:culley-2,Martin L. Culley,
fl:ma_ln:ginet-1,Marc Ginet,FR
fl:ha_ln:kuno-3,Harumi Kuno,
fl:wo_ln:jeong-94,Woodon Jeong,
fl:ky_ln:min-76,Kyung Seok MIN,
fl:vl_ln:dubinsky-1,Vladimir Dubinsky,US
fl:hi_ln:arakawa-21,Hideo Arakawa,
fl:mi_ln:shurygin-1,Mikhail Gennadievich Shurygin,
fl:da_ln:heglund-1,Daniel Heglund,US
fl:go_ln:boots-1,Gordon C. Boots,
fl:da_ln:weaver-34,Daniel Weaver,
fl:sa_ln:mallesan-1,Saravanan Mallesan,
fl:ry_ln:nonaka-10,Ryo Nonaka,JP
fl:jo_ln:sargent-2,Jonathan Ross Sargent,US
fl:co_ln:rowlings-1,Colin Rowlings,
fl:pe_ln:roth-5,Peter Thomas Roth,
fl:jo_ln:hauser-16,John Hauser,
fl:ak_ln:iwata-8,Akihiko Iwata,JP
fl:st_ln:dahl-1,Stephen A. Dahl,
fl:ka_ln:thompson-1,Kathy Ann Thompson,
fl:vi_ln:nguyen-36,Viet Hoang Nguyen,
fl:ro_ln:millan-1,Roi Nunez Millan,DE
fl:da_ln:mcclanahan-3,David D. McClanahan,
fl:ko_ln:honold-1,Konrad Honold,DE
fl:ke_ln:tubbs-5,Kemmons A. Tubbs,
fl:ma_ln:fleming-15,Mark Fleming,US
fl:ta_ln:izumida-3,Takashi Izumida,JP
fl:st_ln:mills-2,Stuart D. Mills,
fl:ma_ln:tsuchiya-33,Masayuki Tsuchiya,JP
fl:te_ln:lin-24,Te-Che Lin,TW
fl:ka_ln:buker-1,Karsten Büker,DE
fl:ta_ln:nishida-49,Takahiko Nishida,JP
fl:yo_ln:goh-2,Young-Ok Goh,KR
fl:ma_ln:mizutani-4,Masayasu Mizutani,
fl:pa_ln:mulhern-3,Patrick J. Mulhern,
fl:ja_ln:lee-517,Jaein Lee,KR
fl:ma_ln:uesaka-2,Masanori Uesaka,JP
fl:do_ln:cox-23,Don C. Cox,
fl:th_ln:graepel-1,Thore Graepel,GB
fl:ri_ln:mark-1,Richard Mark,
fl:gu_ln:xie-6,Guoxiang Xie,
fl:yo_ln:ahn-22,Young-man Ahn,KR
fl:ni_ln:warncke-1,Niels Warncke,DE
fl:jo_ln:stevens-9,John Boyet Stevens,
fl:ka_ln:ishiguchi-1,Kazuhiro Ishiguchi,
fl:jo_ln:voelkl-1,Johannes Voelkl,DE
fl:da_ln:winter-17,Darcy Winter,
fl:no_ln:strole-1,Norman C. Strole,US
fl:ma_ln:schmid-11,Markus Schmid,
fl:pe_ln:kernen-1,Peter Kernen,
fl:to_ln:kouda-6,Toru Kouda,JP
017wicpiiel51mhiz8shqz4xb,Clinton H. Moor,
fl:ke_ln:kingsford-1,Kenji A. Kingsford,
fl:is_ln:gergis-1,Isoris S. Gergis,
fl:cu_ln:wu-7,Cunyou Wu,CN
fl:yu_ln:sung-55,Yuh Sung,
fl:uw_ln:meisenburg-1,Uwe Meisenburg,DE
fl:fr_ln:girard-1,Francis Girard,FR
fl:ca_ln:adamsson-1,Carl Adamsson,SE
fl:la_ln:barfacker-1,Lars Bärfacker,DE
fl:pi_ln:delarosiere-2,Pierre J. de Larosiere,PT
fl:ho_ln:mansell-4,Howard Langham Mansell,GB
fl:ha_ln:morris-8,Harold B. Morris,
fl:ma_ln:muthiah-2,Manikam Muthiah,IN
fl:el_ln:lunney-1,Elizabeth Ann Lunney,US
fl:hi_ln:tamasaki-1,Hiromichi Tamasaki,
fl:ca_ln:bloomquist-1,Carl R. Bloomquist,US
fl:te_ln:endo-17,Tetsuya Endo,JP
fl:we_ln:lu-263,Weiguang Lu,US
fl:ed_ln:carwin-1,Edward A. Carwin,
fl:ga_ln:mcpherson-1,Gary McPherson,
fl:ja_ln:vlodek-1,James Vlodek,
fl:ti_ln:wang-10,Tie-Lin Wang,CN
fl:ji_ln:pu-28,Jibin Pu,CN
fl:ta_ln:matsunaga-2,Takahiro Matsunaga,
fl:ec_ln:frimberger-1,Eckart Frimberger,DE
fl:ma_ln:najork-2,Marc Alexander Najork,
fl:in_ln:han-18,In Cheon Han,KR
fl:st_ln:edge-3,Stephen William Edge,
fl:qi_ln:chen-162,Qi Chen,
fl:mi_ln:thielemann-1,Michael Thielemann,DE
fl:ch_ln:lin-1296,Chang-Ming Lin,
