inventor_id,name,country
fl:yu_ln:ueda-32,Yutaka Ueda,JP
fl:ta_ln:kaneko-42,Takuro Kaneko,JP
fl:ke_ln:wendte-1,Keith W. Wendte,US
fl:ja_ln:loudin-1,James Donald Loudin,US
fl:wi_ln:grilliot-1,William L. Grilliot,US
fl:al_ln:shapiro-14,Alexander Shapiro,IL
fl:ha_ln:liu-252,Haoliang Liu,CN
fl:eb_ln:sonntag-1,Eberhard Sonntag,DE
fl:ho_ln:lee-112,Hong Lim Lee,MY
fl:ch_ln:kim-301,Chang-Soo Kim,KR
fl:ta_ln:hiramatsu-10,Takahiro Hiramatsu,JP
fl:le_ln:hines-4,Letha Margie Hines,US
fl:st_ln:teroerde-2,Stefan Teroerde,DE
fl:ha_ln:umezawa-1,Hamao Umezawa,JP
fl:gr_ln:miracle-3,Gregory Scot Miracle,US
fl:ma_ln:waldman-5,Mark Waldman,US
fl:ju_ln:lu-67,Jun Lu,US
fl:ho_ln:gao-28,Hong Gao,US
fl:iv_ln:kopecky-1,Ivyl D. Kopecky,US
fl:ha_ln:urch-1,Harvey M. Urch,US
fl:kr_ln:dimatteo-1,Kristian DiMatteo,US
fl:ge_ln:rademacher-2,George Rademacher,US
fl:ar_ln:patil-4,Arun Patil,IN
fl:es_ln:verma-1,Eshan Verma,US
fl:no_ln:suzuki-60,Norihito Suzuki,JP
fl:jo_ln:traverse-3,John F. Traverse,US
fl:fr_ln:brinkmann-2,Franz J. Brinkmann,DE
fl:fl_ln:laporte-3,Florent Laporte,FR
fl:le_ln:portman-1,Leon Portman,IL
fl:ad_ln:o'hern-1,Adam M. O'Hern,US
fl:mi_ln:gosselin-2,Michael Gosselin,US
fl:ka_ln:noguchi-44,Kazuhiro Noguchi,JP
fl:ni_ln:colin-1,Nicolas Colin,BE
fl:je_ln:cassanova-2,Jeffrey Cassanova,US
02dyebkjbe0rjnd7vae01zm8b,Daniel Caponelli,US
fl:ma_ln:kirchner-14,Matthias Kirchner,DE
fl:gr_ln:duffy-4,Gregg Duffy,US
fl:ch_ln:chang-957,Chao-Lung Chang,TW
fl:ja_ln:duffy-3,James R. Duffy,US
fl:fr_ln:tsao-2,Frank Tsao,AU
fl:su_ln:kwon-18,Sun-Hyoung KWON,KR
fl:sh_ln:kasai-18,Shozo Kasai,JP
fl:pa_ln:esemplare-1,Pascal E. Esemplare,US
fl:wa_ln:mosler-1,Warren B. Mosler,US
fl:ol_ln:ibikunle-1,Olutayo Ibikunle,US
fl:lo_ln:paulos-2,Lonnie E. Paulos,US
fl:jo_ln:fiore-12,"Joseph F. Fiore, Jr.",US
fl:ia_ln:ruppert-1,Ian Ruppert,US
fl:so_ln:hu-13,Songzhou Hu,US
fl:tr_ln:pedersen-7,Troels Pedersen,DK
fl:st_ln:suepple-2,Steffen Suepple,DE
fl:fr_ln:jans-1,Franz W. Jans,DE
fl:dw_ln:bell-2,Dwayne A. Bell,CA
fl:er_ln:buckland-1,Eric L. Buckland,US
fl:ni_ln:boyd-1,Nicol Alexander Boyd,CN
fl:ya_ln:feng-54,Yaojun Feng,CN
fl:ma_ln:tieben-1,Matthias Tieben,DE
fl:ro_ln:farrauto-1,Robert J. Farrauto,US
fl:st_ln:ingistov-2,Steven G. Ingistov,US
fl:da_ln:krueger-21,David J. Krueger,US
fl:ka_ln:choi-29,Kang Sik CHOI,KR
fl:gi_ln:im-2,Gi-Vin Im,KR
fl:je_ln:colmagro-2,Jérôme Colmagro,FR
fl:bj_ln:schuller-1,Bjoern Schuller,DE
fl:al_ln:foi-1,Alessandro Foi,FI
fl:fr_ln:marra-2,Frank Marra,US
fl:ha_ln:lazarus-1,Harrison M. Lazarus,US
fl:ba_ln:waltman-1,Barry F. Waltman,US
fl:mi_ln:ito-18,Mikio Ito,JP
fl:ko_ln:saito-29,Koshun Saito,JP
fl:gu_ln:blank-1,Guy Blank,IL
fl:ch_ln:yang-996,Chao-Tung Yang,TW
fl:ha_ln:pauly-2,Hans Pauly,DE
fl:at_ln:kadoya-1,Atsushi Kadoya,JP
fl:ta_ln:misen-1,Takeshi Misen,JP
fl:ta_ln:matsuzaki-20,Takahiro Matsuzaki,JP
fl:mi_ln:malueg-1,Michael D. Malueg,US
fl:yu_ln:nakagawa-34,Yukio Nakagawa,JP
fl:mi_ln:malis-3,Michael J. Malis,US
fl:to_ln:chiang-3,Tony P. Chiang,US
fl:em_ln:soubh-1,Emad Soubh,US
fl:ni_ln:zarmi-1,Nir Zarmi,IL
fl:me_ln:wang-112,Meng Wang,CN
fl:br_ln:harries-1,Brian N. Harries,US
fl:wi_ln:dawkins-1,William Price Dawkins,US
fl:ab_ln:ali-18,Abdelrahman Ali,CA
fl:ia_ln:walker-9,Ian Walker,AU
fl:al_ln:laing-3,Alfred M. Laing,US
fl:he_ln:bean-2,Heather Bean,US
fl:fr_ln:brehm-1,Frank Brehm,DE
fl:wi_ln:heffels-1,Wilbert Heffels,NL
fl:si_ln:madeo-1,Simone MADEO,GB
fl:ph_ln:ward-3,Philip C. Ward,
fl:na_ln:itoh-2,Naohiro Itoh,JP
fl:gr_ln:hufton-2,Graham Clive Hufton,US
fl:da_ln:komatsubara-1,Daisuke Komatsubara,JP
fl:ke_ln:sato-40,Keita Sato,JP
fl:ea_ln:zergiebel-1,Earl M. Zergiebel,US
fl:re_ln:wegrzyn-1,Renee Wegrzyn,US
fl:ev_ln:graybill-1,Evan P. Graybill,US
fl:jo_ln:clarke-3,Joseph Michael Clarke,US
fl:ha_ln:lang-3,Hans-Jochen Lang,DE
fl:yi_ln:zhang-95,Yingjun Zhang,CN
fl:as_ln:gowda-1,Ashok Gowda,US
fl:ia_ln:norton-2,Ian T. Norton,GB
fl:st_ln:drexl-1,Stefan Drexl,DE
fl:pr_ln:kosaka-1,Priscila Monteiro Kosaka,ES
fl:no_ln:mizutani-7,Norio Mizutani,JP
fl:sa_ln:rajagopal-2,Santanam Rajagopal,IN
fl:si_ln:sumser-1,Siegfried Sumser,DE
fl:ka_ln:ozaki-16,Kazuo Ozaki,JP
fl:pa_ln:stahl-2,Patrik Stahl,SE
fl:ya_ln:zhu-115,Yaolong Zhu,CN
fl:ha_ln:guenther-8,Hans Guenther,CA
fl:da_ln:yates-6,David Yates,AU
fl:st_ln:trimberger-1,Stephen M. Trimberger,US
fl:ja_ln:heyneke-1,Jan C. Heyneke,US
fl:co_ln:roshdy-1,Constance E. Roshdy,US
fl:po_ln:hsu-1,Po Shan Hsu,US
fl:li_ln:zhao-202,Lifeng Zhao,US
fl:aj_ln:shah-1,Ajey Shah,US
fl:im_ln:conte-1,Immacolata Conte,IT
fl:ga_ln:erickson-8,Gary Erickson,US
fl:to_ln:sakai-34,Toshio Sakai,JP
fl:ts_ln:kuo-49,Tsungchieh Kuo,CN
fl:wi_ln:hale-3,William J. Hale,US
fl:jo_ln:vanmeer-1,Johannes M. van Meer,US
fl:ch_ln:song-283,Chuanzhe Song,US
fl:st_ln:bennett-35,Steven Bennett,US
fl:ma_ln:saito-63,Masafumi Saito,JP
fl:vi_ln:marwah-1,Vineet Marwah,US
fl:jo_ln:kahn-2,Joseph M. Kahn,US
fl:so_ln:eastwood-1,Sondra Eastwood,US
fl:qi_ln:liu-140,Qiang Liu,CN
fl:ta_ln:jang-28,Taein JANG,KR
fl:da_ln:abe-7,Daisuke Abe,JP
fl:vy_ln:kalyanasundharam-1,Vydhyanathan Kalyanasundharam,US
fl:su_ln:sivasanker-1,Subramanian Sivasanker,IN
fl:gr_ln:wilensky-1,Gregg D. Wilensky,US
fl:ge_ln:herold-5,Gerold Herold,DE
fl:sa_ln:eda-2,Sasikanth Eda,IN
fl:yo_ln:hirayama-4,Yoshiyuki Hirayama,JP
fl:da_ln:nicholsroy-1,David Nichols-Roy,US
fl:ch_ln:smolke-1,Christina D. Smolke,US
fl:da_ln:liguori-1,Daniel Joseph Liguori,US
fl:in_ln:kim-86,In Hwan Kim,KR
fl:ke_ln:wu-47,Ken Wu,US
fl:pi_ln:liu-51,Ping Liu,US
fl:ri_ln:lanman-1,"Richard Fritz Lanman, III",US
fl:ja_ln:kotora-1,"James Kotora, Jr.",
fl:sa_ln:rao-29,Satish B. Rao,US
fl:sa_ln:makino-3,Satoshi Makino,JP
fl:ta_ln:matsushita-41,Takahiro Matsushita,JP
fl:ki_ln:hamaguchi-1,Kiyoshi Hamaguchi,JP
fl:yo_ln:hosoya-1,Yoshihiro Hosoya,JP
fl:ma_ln:pinelo-1,Martha Pinelo,IT
fl:be_ln:wogrin-1,Benjamin Wogrin,DE
fl:ja_ln:henderson-14,James A. Henderson,US
fl:wi_ln:boateng-1,William Boateng,US
fl:ka_ln:takashima-16,Kazutoshi Takashima,JP
fl:yu_ln:kawamura-22,Yukihiro Kawamura,JP
fl:ga_ln:maselino-1,Gabriel T. Maselino,US
fl:st_ln:sanchez-6,Stevens Sanchez,US
fl:ke_ln:keck-1,Kevin Keck,US
fl:yo_ln:ishida-25,Yoshinori Ishida,JP
fl:ry_ln:sakai-6,Ryosuke Sakai,JP
fl:ad_ln:pimenta-1,Adriano Monteiro de Castro Pimenta,BR
fl:to_ln:yang-15,Tony Yang,US
fl:pe_ln:heintz-2,Perry C. Heintz,
fl:wi_ln:edwards-21,William Edwards,US
fl:sa_ln:uppu-2,Sai Uppu,US
fl:su_ln:kawai-1,Sueo Kawai,JP
fl:jo_ln:mahnke-2,Joshua Mahnke,US
fl:he_ln:nebelung-1,Hermann H. Nebelung,CH
fl:fa_ln:ma-4,Fang-Li Ma,CN
fl:ki_ln:yoon-27,Kisang Yoon,KR
fl:em_ln:myers-1,Emiko Myers,US
02e8gdbmio47c2ca9d3d8gpau,Jaroslav Rybicky,CA
fl:fa_ln:abrishamkar-2,Farrokh Abrishamkar,US
fl:da_ln:kim-76,Dae Sin Kim,KR
fl:kr_ln:shome-1,Krishanu SHOME,US
fl:xi_ln:li-676,Xi Li,US
fl:sc_ln:corzine-2,Scott W. Corzine,US
fl:yu_ln:shakuda-1,Yukio Shakuda,JP
fl:de_ln:grommet-1,Dean G. Grommet,US
fl:mi_ln:scherer-3,Michael Scherer,DE
fl:he_ln:kwak-11,Hee Hwan Kwak,KR
fl:ch_ln:chen-656,Chun-Chi Chen,US
fl:cu_ln:springer-1,"Curtis Howe Springer, III",US
fl:an_ln:voznesensky-1,Andrei I. Voznesensky,US
fl:ta_ln:katsumoto-5,Taichi KATSUMOTO,JP
fl:yi_ln:chen-308,Yichao Chen,US
fl:ja_ln:spoon-1,Jack W. Spoon,US
fl:ro_ln:farra-1,Robert Farra,US
fl:mi_ln:vervoordeldonk-1,Michael Johannes Vervoordeldonk,NL
fl:ti_ln:zhong-3,Tim Zhong,US
fl:we_ln:muchero-1,Wellington Muchero,US
fl:ke_ln:kodaka-1,Kenji Kodaka,JP
fl:je_ln:aaron-2,Jeffrey A. Aaron,US
fl:li_ln:chen-124,Libing Chen,US
fl:ma_ln:mosser-3,Mark William Mosser,US
fl:lu_ln:vanhastel-1,Luc Vanhastel,BE
fl:da_ln:smart-12,David Matthew Smart,GB
fl:jo_ln:roth-3,John Stephen Roth,US
fl:hy_ln:jo-93,Hyang Eun Jo,KR
fl:al_ln:florjancic-1,Alan S. Florjancic,US
fl:la_ln:wheeler-1,Lance Michael Wheeler,US
fl:ma_ln:reiley-1,Mark A. Reiley,US
fl:br_ln:bazzel-1,Brian Bazzel,US
fl:al_ln:spongk-1,Albert Spongk,DE
fl:in_ln:thorbjornsson-1,Ingolfur Thorbjornsson,
fl:gh_ln:shahidi-1,Ghavam G. Shahidi,US
fl:le_ln:beuk-1,Leonardus G. M. Beuk,NL
02ebjz2f4pg5afgyc2o6txe04,Manfred Asrican,US
fl:ka_ln:griggs-1,Kathleen Ann Griggs,US
fl:mo_ln:rao-1,Mocherla K. K. Rao,US
fl:ro_ln:newton-13,Robert J. Newton,US
fl:pa_ln:cadima-2,Paul Bryan Cadima,US
fl:jo_ln:ruter-1,John M. Ruter,US
fl:tz_ln:chiu-6,Tzu-Hua Chiu,TW
02ebsjbmf1cx0drl6xtzbl00d,Eugen Wurstner,DE
fl:ad_ln:ozden-1,Adnan Ozden,CA
fl:al_ln:zamboni-2,Alderino Zamboni,IT
fl:su_ln:tsuruta-1,Susumu Tsuruta,JP
fl:ha_ln:altinger-1,Harald Altinger,DE
fl:lu_ln:sadek-1,Lubos Sadek,AU
fl:hs_ln:hu-13,Hsien-Tang Hu,TW
fl:ky_ln:kanki-1,Kyohei KANKI,JP
fl:he_ln:breedveld-1,Hendrik G. Breedveld,NL
fl:hi_ln:ueno-10,Hiroshi Ueno,JP
fl:ma_ln:morrell-1,Mark L. Morrell,US
fl:pa_ln:merg-1,Patrick S. Merg,US
fl:je_ln:patterson-4,Jesse Frost Patterson,US
fl:mi_ln:green-2,Mitchell Chapin Green,US
fl:jo_ln:bridge-7,Joel Bridge,GB
fl:te_ln:tokuda-5,Tetsuo Tokuda,JP
fl:hi_ln:kageyama-8,Hideo Kageyama,US
fl:jo_ln:border-1,John Border,US
fl:br_ln:kellerman-2,Brad M. Kellerman,US
fl:ar_ln:torres-4,Arturo Fernando Mascarós Torres,ES
fl:ch_ln:cain-7,Charles A. Cain,US
fl:mi_ln:bunyan-2,Michael H. Bunyan,US
fl:su_ln:dumais-1,Susan T. Dumais,US
fl:ro_ln:brown-37,Robert L. Brown,US
fl:mi_ln:stoddard-2,Michael G. Stoddard,US
fl:wi_ln:curtin-2,William J. Curtin,US
fl:ar_ln:cronshaw-1,Arnold W. Cronshaw,GB
fl:be_ln:holscher-1,Bernd Hölscher,DE
fl:ko_ln:nobuyasu-1,Kosuke Nobuyasu,JP
fl:de_ln:tisljar-1,Denis Tisljar,DE
fl:ma_ln:jennings-10,Martin J. Jennings,US
fl:ph_ln:morgan-5,Phillip Michael Morgan,US
fl:br_ln:anthony-3,Brian W. Anthony,US
fl:gl_ln:wagoner-1,Glenn L. Wagoner,US
02eehe2rfhiugdl0sfhxwiwx7,Shuichi Sakota,JP
fl:st_ln:delbaere-1,Stéphane Delbaere,FR
fl:ma_ln:gs-1,Manjunatha GS,IN
fl:jo_ln:park-53,Joo Young Park,KR
fl:mi_ln:rau-1,Michael Rau,DE
fl:ma_ln:winn-1,Martin Winn,US
fl:yi_ln:peng-40,Yi Bing Peng,CN
fl:ad_ln:jakubiak-1,Adam R. Jakubiak,US
fl:ch_ln:gocho-1,Choichi Gocho,JP
02efbaemwhjyyycjr6c0qoamy,Evan Donaldson,US
fl:hs_ln:hsu-149,Hsi-Hsing Hsu,TW
fl:ku_ln:schaffer-1,Kurt-Michael Schaffer,AT
fl:ta_ln:suzuki-115,Takayoshi Suzuki,JP
fl:ma_ln:rutten-7,Matthew J. Rutten,US
fl:pe_ln:hsu-25,Peng-Kai Hsu,TW
fl:ma_ln:kondo-44,Masaki Kondo,JP
fl:sa_ln:shin-39,Sang Hyun Shin,KR
fl:hi_ln:fushimi-6,Hiroshi Fushimi,JP
02eg3fo679yhvpagvjivnwts5,Ossie E. Owens,US
fl:ya_ln:shiu-4,Yaw-Hwa Shiu,TW
fl:am_ln:jayaswal-1,Amit Jayaswal,IN
fl:ma_ln:nakamura-70,Masakazu Nakamura,JP
fl:xi_ln:chai-28,Xiaoyan Chai,CN
fl:mi_ln:mastropietro-1,Michael W. Mastropietro,US
fl:sh_ln:little-5,Shawn Little,US
fl:ja_ln:vandragt-1,James L. Van Dragt,US
fl:mi_ln:wada-17,Mitsugu Wada,JP
fl:le_ln:johnson-16,Leslie Johnson,AU
fl:al_ln:mujkic-1,Alen Mujkic,CA
fl:wi_ln:teiken-1,Wilfried Teiken,US
fl:hi_ln:shiono-4,Hidemi Shiono,JP
fl:fr_ln:champonnois-1,François Champonnois,FR
fl:mi_ln:mccollumbechert-1,Michelle McCollum Bechert,US
fl:ri_ln:garcia-8,Richard M. Garcia,US
fl:ma_ln:sharma-8,Manav Sharma,US
fl:er_ln:nestler-2,Eric Nestler,US
fl:ya_ln:hua-17,Yansheng Hua,CN
fl:da_ln:petris-1,Daniele Petris,IT
fl:ch_ln:lin-1389,Chun-Shuo Lin,TW
fl:ke_ln:kamada-10,Kenichi Kamada,JP
fl:sy_ln:collardey-1,Sylvain Collardey,FR
fl:le_ln:kwon-2,Lee Kyoung Kwon,KR
fl:me_ln:polad-1,Meherwan Polad,US
fl:hy_ln:kim-926,Hyunsoo Kim,KR
fl:to_ln:yamane-1,Toru Yamane,JP
fl:pe_ln:hoekstra-1,Peter Hoekstra,US
fl:el_ln:razon-1,Eli Razon,US
fl:go_ln:biwa-1,Goshi Biwa,JP
fl:th_ln:kershaw-1,Thomas N. Kershaw,US
02ejmjlxz7uj9og552cn0r14n,Benedict Cytter,IL
fl:sh_ln:reid-2,Shannon REID,US
fl:ma_ln:kim-113,Maria Kim,US
fl:ab_ln:joseph-2,Abner D. Joseph,US
fl:ch_ln:lin-326,Cheng-Lung Lin,TW
fl:ot_ln:watzenberger-1,Otto Watzenberger,DE
fl:sa_ln:kilambi-1,Sai Mohan Kilambi,CA
fl:ta_ln:hiramatsu-11,Takashi Hiramatsu,JP
fl:ke_ln:ellison-1,Kevin Ellison,CA
fl:ak_ln:ogino-9,Akira Ogino,JP
fl:da_ln:petrucci-1,David R. Petrucci,US
fl:na_ln:sniadecki-1,Nathan J. Sniadecki,US
fl:do_ln:cvengros-1,Donald Cvengros,US
fl:ja_ln:walpole-2,James N. Walpole,US
fl:se_ln:phanlungli-1,Sergio Alfredo Phan Lung Li,US
fl:je_ln:blanc-13,Jean-Pierre Blanc,FR
fl:ke_ln:warbis-1,Kelly WARBIS,US
fl:no_ln:furuyama-1,Noboru Furuyama,JP
fl:al_ln:massarella-1,Alistair Massarella,GB
fl:qi_ln:zhou-22,Qiong Zhou,CN
fl:ja_ln:washbourn-1,Jack Washbourn,GB
fl:ch_ln:lin-756,Chao-Shiun Lin,TW
fl:ju_ln:huang-106,Junning Huang,CN
fl:co_ln:song-1,Colette Song,DE
fl:jo_ln:matthews-30,John Matthews,IE
fl:ma_ln:alcorn-1,Matthew R. Alcorn,US
fl:wi_ln:squire-1,William D. Squire,US
fl:ch_ln:fan-181,Chenggong Fan,US
fl:to_ln:ozawa-8,Toshiyuki Ozawa,JP
fl:ts_ln:araoka-1,Tsuyoshi Araoka,JP
fl:pa_ln:vermilyea-1,Paul Alan Vermilyea,US
fl:st_ln:petersen-7,Steve Petersen,US
fl:ge_ln:fitzgerald-7,Gerald Fitzgerald,US
fl:pe_ln:timmermans-2,Peter Timmermans,BE
fl:ho_ln:wang-166,Hongyuan Wang,CN
fl:ta_ln:toyoguchi-2,Takashi Toyoguchi,JP
fl:sh_ln:kazama-2,Shigenori Kazama,JP
fl:ju_ln:li-97,Jun Li,US
fl:je_ln:howard-11,Jeffrey A. Howard,US
fl:ch_ln:walker-5,Christopher K. Walker,US
fl:an_ln:hsu-9,AN SZU HSU,TW
fl:ji_ln:chen-350,Jianyong Chen,CN
fl:se_ln:oh-78,Se Young Oh,KR
fl:ja_ln:bae-74,Jae-cheol Bae,US
fl:sh_ln:nakagami-3,Shinji Nakagami,JP
fl:to_ln:watanabe-76,Toshiaki Watanabe,JP
fl:kl_ln:kunz-2,Klaus Kunz,DE
fl:ke_ln:levey-3,Kenneth LeVey,US
fl:ro_ln:jennings-2,Robert Alpine Jennings,US
fl:pa_ln:spence-4,Paul A. Spence,US
fl:se_ln:back-27,Seoyoung BACK,KR
fl:hy_ln:cho-23,Hye-jung Cho,KR
fl:jo_ln:iadanza-1,Joseph A. Iadanza,US
fl:ma_ln:lux-6,Markus Lux,DE
fl:ch_ln:guirguis-1,Christian Guirguis,US
fl:pr_ln:rai-19,Prashant Kumar Rai,IN
fl:sh_ln:ueda-61,Shigenori Ueda,JP
fl:er_ln:meisenzahl-1,Eric J. Meisenzahl,US
fl:se_ln:back-18,Seung-Cheol Back,KR
fl:mu_ln:duvvury-1,Murali Duvvury,US
fl:ri_ln:spils-1,Richard W. Spils,US
fl:he_ln:beeke-2,Herbert Beeke,DE
fl:mo_ln:aboushousha-1,Mohamed Abou Shousha,US
fl:ky_ln:reeder-1,Kyle Reeder,US
fl:ro_ln:rouquette-2,Robert E. Rouquette,US
fl:ra_ln:lochan-1,Rajeev Lochan,AE
fl:fr_ln:mckimm-1,Frazer McKimm,GB
fl:pe_ln:black-6,Peter Black,CA
fl:pa_ln:coffman-1,Patrick L. Coffman,US
fl:li_ln:deng-51,Liguang Deng,CN
fl:th_ln:gradel-1,Thomas Gradel,FR
fl:ge_ln:robinson-12,George D. Robinson,
fl:er_ln:glickman-1,Eran Glickman,IL
fl:ha_ln:lee-146,Hao-Chieh Lee,TW
fl:ta_ln:goto-63,Taiki Goto,JP
fl:yi_ln:li-126,Yi-Qun Li,US
fl:to_ln:jakobsson-2,Tomas Jakobsson,SE
fl:ch_ln:kung-24,Cheng-Yuan KUNG,
fl:su_ln:das-81,Subodh K. Das,US
fl:sh_ln:pandey-28,Shesh Mani Pandey,US
fl:ke_ln:hu-22,Kekai Hu,US
fl:by_ln:chang-7,Byung J. Chang,US
fl:gr_ln:dillon-3,Gregory P. Dillon,
fl:ad_ln:campbell-1,Adebisi A. Campbell,US
fl:wo_ln:song-28,Wongyu Song,KR
fl:ra_ln:wollrab-2,Radmilla Wollrab,US
fl:to_ln:takeda-25,Tomoaki Takeda,JP
fl:to_ln:murakami-28,Tokumichi Murakami,JP
fl:el_ln:rossinot-1,Elisabeth Rossinot,FR
fl:hu_ln:eilers-1,Hubertus Eilers,DE
fl:ki_ln:sugiura-5,Kiminari Sugiura,JP
fl:al_ln:guidotti-2,Alice Guidotti,IT
fl:to_ln:tamura-33,Toshiya Tamura,JP
fl:to_ln:asano-22,Tomoyuki Asano,JP
fl:ka_ln:yamaguchi-49,Katsuyuki Yamaguchi,JP
fl:qi_ln:li-230,Qiaoyu LI,CN
fl:bi_ln:elzahab-1,Bilal El-Zahab,US
fl:ko_ln:ichihara-4,Koichi Ichihara,JP
fl:ma_ln:manz-4,Manfred Manz,DE
fl:pe_ln:frem-1,Peter Frem,US
fl:ch_ln:wang-728,Cheng-Yu Wang,CN
fl:ri_ln:letham-1,Richard Letham,GB
fl:ma_ln:waddoups-1,Malcolm Waddoups,US
fl:st_ln:aochi-1,Steven Shigeki Aochi,US
fl:wo_ln:stockreiter-1,Wolfgang Stockreiter,AT
fl:ki_ln:nam-3,Ki Min NAM,KR
fl:ma_ln:hofmann-27,Marius Hofmann,DE
fl:as_ln:gupta-24,Ashish Gupta,US
fl:ni_ln:warke-2,Nirmal C. Warke,US
fl:ki_ln:masaki-1,Kiyoshi Masaki,JP
fl:ne_ln:fong-1,Nelson Fong,US
fl:zh_ln:zhao-300,Zhun Zhao,US
fl:is_ln:lenir-1,Isabelle Le Nir,FR
fl:ja_ln:hallar-2,James H. Hallar,US
fl:em_ln:cunningham-2,Emmett Manuel Cunningham,US
fl:ma_ln:kiuchi-8,Masayoshi Kiuchi,JP
fl:ka_ln:tokura-1,Katsuhiro Tokura,JP
fl:yi_ln:wang-127,Yi-Feng Wang,CN
fl:ka_ln:tackett-1,Katherine Elizabeth Tackett,US
fl:ma_ln:mariani-14,Marcello Mariani,IT
fl:ma_ln:komatsu-16,Makoto Komatsu,JP
fl:er_ln:gilbert-5,Eric Gilbert,US
fl:da_ln:dietz-5,David H. Dietz,US
fl:ti_ln:mccoy-6,Tiffany Louise McCoy,US
fl:do_ln:bailey-19,Douglas J. Bailey,US
fl:jo_ln:makower-2,Joshua Makower,US
fl:em_ln:coste-1,Emmanuel Coste,NO
fl:ga_ln:hansen-9,Gary L. Hansen,US
fl:ge_ln:gorman-1,Geoffrey W. Gorman,US
fl:yu_ln:kagami-4,Yuichi Kagami,JP
fl:ke_ln:rusnak-1,Kenneth R. Rusnak,US
fl:ki_ln:manwaring-1,Kim Manwaring,US
fl:se_ln:sutardja-2,Sehat Sutardja,US
fl:ch_ln:shih-23,Chun-Wei Shih,TW
fl:je_ln:chen-111,Jennifer C. Chen,US
fl:da_ln:andreas-2,David W. Andreas,US
fl:om_ln:sultan-1,Omar Sultan,US
fl:br_ln:olive-2,Bruce B. Olive,US
fl:je_ln:mcdonald-1,Jemmi C. McDonald,US
fl:yo_ln:terashi-2,Yoshitake Terashi,JP
fl:an_ln:horch-1,Andrew E. Horch,US
fl:ma_ln:oldani-2,Markus Oldani,CH
fl:am_ln:choi-2,Ami Choi,KR
fl:do_ln:wente-1,Douglas Edward Wente,US
fl:ku_ln:niigata-1,Kunihiro Niigata,
fl:hy_ln:cho-16,Hyeng-Woo Cho,KR
fl:ja_ln:cordwell-2,Janette Cordwell,GB
fl:ro_ln:samy-1,Rodina Samy,EG
fl:ch_ln:chung-32,Chong-In Chung,KR
fl:ka_ln:kono-7,Katsumi Kono,JP
fl:na_ln:kuppuswamy-1,Naveen Suresh Kuppuswamy,US
fl:ju_ln:kawahara-2,Jun Kawahara,JP
fl:al_ln:davis-49,Alan Davis,US
fl:ha_ln:rickard-1,Harry Gene Rickard,US
fl:ph_ln:lantin-1,Philippe Andre Lantin,US
fl:er_ln:arthur-1,Erik John Arthur,US
fl:pe_ln:domeny-1,Peter Domeny,US
fl:pr_ln:muthuswamy-3,Priya Pappanaickenpalayam Muthuswamy,IN
fl:dz_ln:tran-5,Dzung Tran,US
fl:ji_ln:park-171,Jinsook Park,KR
fl:ri_ln:nebel-1,Richard Nebel,US
fl:pe_ln:bonitatebus-1,Peter Bonitatebus,US
fl:ch_ln:wei-283,ChunLi Wei,CN
fl:gi_ln:barletta-1,Giacomo Barletta,IT
fl:ky_ln:min-101,Kyungyoon Min,US
fl:sh_ln:takeda-83,Shigefumi Takeda,JP
fl:bo_ln:son-7,Bongsu SON,KR
fl:ga_ln:larson-3,Gary B. Larson,US
fl:su_ln:madan-5,Sudhir K. Madan,US
fl:j._ln:harris-8,J. C. Harris,US
fl:ar_ln:bailey-4,Arthur Robert Bailey,GB
fl:ba_ln:hoberman-1,Barry Hoberman,US
fl:ke_ln:mcdonnell-5,Kevin McDonnell,US
fl:co_ln:darmouni-1,Corinne Darmouni,FR
fl:je_ln:stach-1,Jens Stach,DE
fl:le_ln:laskowski-1,Len Laskowski,US
fl:ar_ln:herrmann-1,Ariel M. Herrmann,US
fl:yi_ln:li-263,Ying Li,US
fl:ra_ln:jumpertz-1,Rainer Jumpertz,DE
fl:ma_ln:kawamoto-29,Masuo Kawamoto,JP
fl:qu_ln:shi-12,Quanqi Shi,CN
fl:ch_ln:liu-851,Chang Liu,CN
fl:da_ln:johnson-29,Daniel C. Johnson,US
fl:sy_ln:marcouyoux-1,Sylvain J. A. Marcouyoux,FR
fl:fr_ln:schaich-1,Frank Schaich,DE
fl:by_ln:jun-9,Byung-Hei Jun,KR
fl:an_ln:lavery-2,Andrew J. Lavery,US
fl:mi_ln:matsuo-11,Mie Matsuo,JP
fl:ro_ln:peon-2,Roberto Peon,US
fl:pa_ln:kus-1,Paulina Weronika Kus,GB
fl:wi_ln:fortune-1,William S. Fortune,US
fl:sh_ln:anami-2,Shinichi Anami,US
fl:ja_ln:espeche-1,Javier Espeche,US
fl:ni_ln:ansari-2,Nirwan Ansari,US
fl:ju_ln:arakawa-1,Jun Arakawa,JP
fl:wo_ln:chun-3,Woo Chang CHUN,KR
fl:hi_ln:onodera-18,Hiroki Onodera,JP
fl:ji_ln:leng-19,Jianghua Leng,CN
fl:ro_ln:noll-1,Ronald C. Noll,US
fl:yo_ln:arora-1,Yokila Arora,US
fl:fr_ln:stevens-8,Frank Stevens,BE
fl:pe_ln:alriksson-1,Peter Alriksson,SE
fl:ga_ln:galuppo-1,Gail Galuppo,US
fl:ge_ln:hayek-2,George R. Hayek,US
fl:da_ln:yazovsky-1,Daniil A. Yazovsky,RU
