patent_id,inventor_id,company_id
10334670,fl:ku_ln:huang-87,2ad1587a-d14e-4670-9dcd-02e4ec02b4a0
5268719,fl:er_ln:brizzolara-1,bcf802d8-53dd-4e7e-bf4d-3b63625bdd3c
12442782,fl:st_ln:zehringer-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
D301347,fl:jo_ln:dykstra-4,a9b0c2e8-d921-4c4c-ae53-21ce7adfded5
6073110,fl:mi_ln:soemo-1,321821bb-73d3-4760-9e7d-2b540486e92e
6639027,fl:ry_ln:saito-6,ac853623-5a99-45be-94e6-c4915fa768f4
8804205,fl:ta_ln:matsuoka-27,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
11533463,fl:ri_ln:fulcher-3,55a02194-abfe-40c4-b2cf-276a17032554
7682900,fl:se_ln:hong-96,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de
D461197,fl:ja_ln:baudhuin-1,b99521cf-889d-4c26-b7e4-21570e336784
7790135,fl:jo_ln:lennhoff-1,ba1d76d1-d61a-4261-a8e3-1c4ac68e2e20
11142610,fl:ky_ln:kano-2,ffda8f62-32a3-46e2-9794-01a0d4f661f6
12362079,fl:sc_ln:kuester-1,504312c3-d79a-4280-8e57-12793a3b5e46
6506674,fl:ma_ln:izawa-3,9971439c-aa8f-4cf2-b787-3b80dc992cfa
11313309,fl:yu_ln:oshiro-3,87bbd77e-54e0-4d95-9c1b-7843963c09eb
12154060,fl:jo_ln:foggia-1,ae4281c5-3063-44a7-8a28-3fa9d062d10a
11073599,fl:vi_ln:varadarajan-2,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
7583357,fl:sj_ln:donders-1,e158008f-001b-4327-b2b9-9d9f64b64919
12036312,fl:mo_ln:sommer-2,780843d5-3dac-4917-bf22-b4dc311060f3
4928090,fl:sa_ln:kodama-1,757433fd-d14c-4af1-99b7-55e993f68a45
7963825,fl:ki_ln:tanno-1,2a5fd84a-89e0-4962-aa61-a5bcbaee0a82
10749478,fl:an_ln:bleker-1,a7b79334-35a4-48e8-8143-47f2bfd65432
7036667,fl:an_ln:zee-1,400b3230-9ac7-4512-b33e-ba153e9632fd
10849800,fl:mi_ln:faulks-1,1375ccb4-bb29-432c-b832-4d0044acc7b9
4905497,fl:ry_ln:tao-1,93f8c962-7a18-45c0-b192-7a141f9a8b6c
6496027,fl:vi_ln:wong-20,e26f6502-4416-481e-b15a-e69178b15dfc
6514542,fl:mi_ln:mcgarrity-1,df3568bf-5309-4c50-bfc5-3aca2d8d6342
5444618,fl:ma_ln:ibusuki-1,93f8c962-7a18-45c0-b192-7a141f9a8b6c
11297339,fl:ba_ln:keszthelyi-1,9d40f5e8-77d3-4aab-8e33-42acb0527acb
9295441,fl:yu_ln:li-432,5eadbc7e-df81-4be0-a2d9-0deac70b22fe
4418788,fl:ka_ln:ingard-1,0abf384e-cf06-4f82-882c-41bad0ba3f84
7508861,fl:em_ln:kanterakis-1,707389b9-36ba-4d5c-ad22-5ab6e8a3ef44
4647155,fl:ra_ln:yardy-1,29b8f534-149e-443c-b76b-3c4a222da89c
D1089123,fl:ba_ln:adams-3,806c42e3-d3cf-45ab-a891-6f21e1955647
7310435,fl:sr_ln:suryanarayanan-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
11672136,fl:yu_ln:nonaka-6,55754f7e-e260-42ac-a700-1d2cc456c43e
7929683,fl:al_ln:johns-3,50db1714-9aff-43e4-875e-ee0a2aa0cc9a
11159583,fl:ka_ln:veeramani-2,55715b8e-9037-47c9-8e27-a2acf13d6047
6908876,fl:mu_ln:akhtar-6,7ff46aad-920a-4a06-97cb-791a4cd70773
7573566,fl:jo_ln:hebrank-1,e860ff74-1eb6-410d-b6ae-57e0fa7542fe
10540703,fl:xu_ln:liu-51,c27d5708-9597-49c1-b65c-25ebca84f530
5764394,fl:ta_ln:nyu-1,9971439c-aa8f-4cf2-b787-3b80dc992cfa
7216321,fl:be_ln:murphy-12,2db71e0e-2e6c-455a-abdf-b0ee6256a00b
7407001,fl:st_ln:marshall-26,3af6ea16-c418-4bc6-a884-e0b4c4b0e193
11315481,fl:mi_ln:yu-126,17db0f8d-78c8-443c-8a9d-e402df66def0
7615261,fl:yo_ln:ham-10,956c0a58-ac23-4951-9d3a-3af066ec8744
12430281,fl:ma_ln:ozawa-14,ac2f0f5c-98ed-4529-b969-9eb88e8e01cc
12411060,fl:ge_ln:maines-1,8b84e587-aca6-43ae-9ea0-32d280b3c240
4037041,fl:se_ln:cesca-1,18a59dfa-9ded-4372-85f2-464484f5a9e7
9665992,fl:st_ln:mcduff-1,29b8f534-149e-443c-b76b-3c4a222da89c
8628848,fl:ha_ln:saxen-1,e2f9ae13-8004-494c-b703-bb050126a378
7989768,fl:ak_ln:ikegami-2,e1017d07-6462-49d4-85a3-b21a4f1f767e
11885971,fl:ta_ln:iwatsu-1,55bc7465-2823-418d-9835-41d555c610a6
8971163,fl:ke_ln:nakai-19,74c11be2-20ec-49fe-ac26-d839d375bd32
7357842,fl:ha_ln:herchen-1,15031468-cbbf-46c3-9fa0-7c210712d7d9
4875423,fl:ro_ln:conti-5,f9cffc75-bb16-4728-afe3-be6b1738f933
7300166,fl:jo_ln:cronin-4,0b5d98d6-60d7-4b54-a37e-ea42440fbe74
5693818,fl:sv_ln:vonunge-1,ff69b34e-2a44-4884-90f2-9f94e1fabfdb
10954489,fl:sh_ln:chen-805,35f8516e-2673-47ec-85fb-4751d0e83888
6565831,fl:ma_ln:coffey-2,dcae38a3-ac62-4c61-ab35-8d346846a181
11764087,fl:oh_ln:kwon-130,533e0469-baac-46b7-9576-669db08092eb
10893819,fl:ah_ln:turgeman-2,d6107d06-f8af-49d6-b4fb-91ebfcc12673
9623482,fl:yu_ln:wang-414,42279532-75f2-492d-a90c-ad21573dc9ee
9877947,fl:ma_ln:paezpereda-1,fb643993-e023-4958-8e28-1f431be05761
8728429,fl:ol_ln:shenderova-3,612fe70b-2897-4dfd-8c09-45d480582802
8180780,fl:ro_ln:wisniewski-3,29b8f534-149e-443c-b76b-3c4a222da89c
7273645,fl:na_ln:sumi-6,dfe035ee-2d3f-4286-8940-eb9c7a3f3f11
11876722,fl:na_ln:abedini-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10259986,fl:jo_ln:fernandez-15,ba69a20a-04b4-497a-a8e2-f37c71e19753
9676395,fl:ma_ln:cuddihy-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
5910808,fl:at_ln:kobayashi-9,877b4262-7552-45e3-adc3-c484b3095cf3
11590275,fl:an_ln:hindmarsh-1,ff62b737-9474-45de-a609-b18f9aed1be3
9873110,fl:ya_ln:mortazavi-1,62bb21ac-6cf5-4b4d-8352-8fbf4d997014
12029468,fl:da_ln:maurice-3,0ae680a1-129d-4c2a-9e4c-dfb404338251
D361749,fl:ya_ln:fukao-1,bdbdcc48-2b88-4de5-9464-9b8c68b90cc4
11073923,fl:ma_ln:abe-34,5c363383-dc8d-4694-8429-9ac172a1b4d7
10556161,fl:ry_ln:stokke-1,576e04d7-3d89-4e3b-bb21-0d51eec5dd7c
7158626,fl:ka_ln:kummu-1,54b9ac48-b460-4416-8a20-f58aed1240d5
10366938,fl:ma_ln:umehara-7,c375391f-fa59-4079-91d0-ebc1475cc6fe
D806142,fl:do_ln:serrurier-2,75af58a7-54a5-41c1-8dd7-ee4f50e46e9d
9618568,fl:yo_ln:lee-289,533e0469-baac-46b7-9576-669db08092eb
11722059,fl:ya_ln:nam-3,533e0469-baac-46b7-9576-669db08092eb
8267960,fl:ni_ln:levi-1,24fa0837-6cc6-423a-855b-c6299134ac5b
9909774,fl:ro_ln:hyde-1,e38f9a0f-f977-4c05-affe-c7346213ac33
5978630,fl:jo_ln:knapp-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
11871650,fl:da_ln:thuau-1,361d7b3d-27ec-49c3-960d-ad32cc226234
8411787,fl:al_ln:chloma-2,6e1fe222-aff2-408a-830f-b029032fe73f
7034424,fl:ha_ln:kometani-1,74c11be2-20ec-49fe-ac26-d839d375bd32
11190231,fl:pa_ln:palacharla-1,5952964e-63c6-4284-9012-0fdd0643f715
8899860,fl:al_ln:szekely-1,f46b8a20-8370-400b-af37-f9866977c7e3
D847239,fl:hi_ln:yamauchi-8,74c11be2-20ec-49fe-ac26-d839d375bd32
7507021,fl:de_ln:yerlikaya-1,bef3e5fe-e6bf-41bf-be80-f3b7c89242d9
10404817,fl:pa_ln:jones-31,4a3eec42-78bf-4057-8a68-4da387b86ee6
8350817,fl:ju_ln:nakata-4,0f4139b9-4113-4ca4-a7e6-c2a9199881cf
D821494,fl:de_ln:liu-22,d2d927e5-4649-4b2c-813c-f58ed3da2d9c
10354300,fl:hi_ln:hayaashi-1,55bc7465-2823-418d-9835-41d555c610a6
6008179,fl:de_ln:milbrath-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
6904269,fl:th_ln:hill-12,c6ea3d3d-d247-4960-be79-9d4e3ead0462
12227426,fl:jo_ln:featherstone-1,1fa42400-6d0c-4bd9-a7a0-82f0404baba2
6766425,fl:ma_ln:hedges-2,f48c8eab-622e-44ed-b511-cd31ffd1fa08
3961182,fl:wi_ln:spicer-1,34df10d2-3ba2-440e-9dbf-841f6f2a5953
8577517,fl:aa_ln:powers-4,f1c41144-34c3-44da-a912-bb2ff4db0d19
6954623,fl:sh_ln:chang-291,9f20ad90-6be5-4313-8385-5d1e104aa520
D997905,fl:ca_ln:tang-10,e5fc5e35-7897-4c25-ad95-7c0baff711ab
7473716,fl:ia_ln:shankland-1,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
6193698,fl:gu_ln:hertig-1,d3438fb7-7fa7-4733-915e-3fa1aead6b9a
11710617,fl:pa_ln:murphy-35,69a10d5a-b7d5-4de3-8ffb-1b8a92b69475
12252601,fl:da_ln:zhou-7,ab22338e-e9b0-407a-abcf-1e13d08790f0
7595886,fl:mi_ln:maeda-18,4112d520-2a3b-4359-8ec1-7c50d6a75776
12185893,fl:da_ln:kim-249,906da649-dd98-4eac-a78c-d5dc3cc385b1
6015363,fl:ro_ln:mathis-9,3ed2c943-34ea-4a4b-8d4f-7fd021d80ea0
11661498,fl:th_ln:hanel-1,d131d528-6fc2-4668-89ee-40639fd22fb0
4110823,fl:ja_ln:shemer-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
7346337,fl:ma_ln:hamatsu-1,d7be4447-4923-4e6a-be22-de517bc6f026
7603004,fl:do_ln:wunsch-1,a79c2d31-6843-4db6-825b-2a6d08505061
9123638,fl:so_ln:nam-14,97c0e6e5-e14f-4688-94b3-bf717a799280
5773326,fl:pe_ln:gilbert-2,ff25d76a-ea22-40b9-b964-aeb3914ef616
11712998,fl:ga_ln:balsam-1,1cbef112-d835-4c47-90d7-0ccaf118ddcd
5189733,fl:jo_ln:bennett-22,2e2cf5b3-44be-4b4c-b8b4-52f7eb41723f
D735111,fl:sh_ln:shiina-1,e7590225-bfcc-4a90-ab10-17032084a094
11597183,fl:mi_ln:free-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
4473782,fl:wi_ln:reinhardt-5,d2309460-6491-4651-b980-3dfefbc964ac
4639850,fl:ta_ln:yutani-1,74c11be2-20ec-49fe-ac26-d839d375bd32
9832433,fl:ji_ln:li-298,305827a4-7e33-43e4-8e80-6790449b4f25
5166496,fl:vi_ln:sarkissian-1,938d5285-712a-46dd-a22d-c2f701104e38
11623398,fl:ma_ln:thompson-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
9179329,fl:ya_ln:li-258,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
11075083,fl:hi_ln:arimura-13,c6ca3c9d-5349-4594-a0d4-6d614849043e
11521946,fl:ho_ln:klassen-1,2e44a2f0-eefb-4121-8732-971e9ef8f3f1
4342586,fl:fr_ln:bollinger-1,3a9adec5-2aa0-424d-bbdf-6fbdbfdbd59e
12404442,fl:jo_ln:singh-6,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
9583486,fl:mo_ln:bajaj-1,29b8f534-149e-443c-b76b-3c4a222da89c
6856848,fl:sh_ln:matsumoto-83,77b0e539-7552-487c-8171-df9127f7fa66
9318891,fl:st_ln:seberger-1,845a71c7-2c54-40a4-9399-cf768a028119
4307541,fl:mi_ln:copeland-6,c16ef310-3fb7-43ec-beeb-cfeb787c9f2e
7570435,fl:ke_ln:yoshitsugu-1,0bc189af-3eb0-4f95-9c77-b230b103c2cb
4887917,fl:ma_ln:troster-1,c1d6ed7d-6320-4a92-b5da-8381ed28fd0d
11559202,fl:ev_ln:garciaramos-1,59b85ea3-487c-4e5e-9e12-b461d7917563
7816102,fl:ne_ln:zondlo-1,79444500-18f6-40ac-98ed-20b1843bbc79
5202686,fl:no_ln:rapp-1,ef1e2e8c-55d3-4721-89cd-113b398b8317
6556125,fl:th_ln:rohrl-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10880157,fl:ju_ln:son-98,533e0469-baac-46b7-9576-669db08092eb
8752431,fl:jo_ln:reinmuth-2,1c631b96-8301-4819-bd8c-2e69e2ef6c76
9881459,fl:pr_ln:arora-3,988abd55-08cb-4eb9-80f6-d06dd9600068
6384530,fl:ri_ln:holcomb-2,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10141737,fl:yu_ln:lei-30,0f759bc1-4e44-4151-a8b2-5c2ec21054a2
8116388,fl:ar_ln:paulraj-1,a42ba1ca-eafb-4dff-b0a2-604b53435405
7719687,fl:ju_ln:matsumoto-11,1d2176b7-d908-461d-914c-d0894cf92a60
12036833,fl:an_ln:vannoy-1,d7026f32-dbec-4834-ae62-fbd65c605fdd
11394288,fl:ke_ln:nakahara-14,83c849be-f31a-410b-abcb-b9ed098533ca
7165665,fl:kl_ln:strohhacker-1,8b57786a-e817-4108-9a74-83e83780663d
11591815,fl:wa_ln:bennett-1,492c38f4-c12f-4cea-8e75-5771d0d9e814
9960708,fl:di_ln:fu-5,c201b109-e685-4117-a452-69e243f072b7
5126849,fl:sa_ln:senuma-1,55bc7465-2823-418d-9835-41d555c610a6
12416434,fl:ku_ln:saeki-3,cce4e43c-b399-4555-9e34-908d78d906ef
8143380,fl:ol_ln:kinstler-1,7d776400-e93b-46ef-8ca3-9fb5a8e98333
12021778,fl:yu_ln:li-458,766bd698-7279-4d4f-8a03-99eb5f85e100
5282060,fl:sh_ln:kizu-3,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10878420,fl:bi_ln:nair-5,b55fcd1a-c3df-413a-882e-6e44c6a791a7
8343848,fl:ic_ln:abiko-1,9356bb22-f3a6-4755-a339-217a1e076071
10947252,fl:ra_ln:nishimura-1,0c160b17-3bc0-4935-9b42-d7efae1f7a94
11895989,fl:ha_ln:schreier-1,062798e3-0728-413b-ace4-d1f21ca4047d
12040630,fl:so_ln:akkarakaran-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
7226614,fl:mo_ln:berwaer-1,f9fc2605-f415-40b1-84ac-158475d0fe52
4602086,fl:na_ln:hiroshi-3,96094107-a782-4d73-9a14-6101409b6824
8168107,fl:yo_ln:cho-107,533e0469-baac-46b7-9576-669db08092eb
9251812,fl:ka_ln:yasuda-14,11147b0d-4979-40bd-8792-8c29f937dcef
12307919,fl:ja_ln:mehta-10,c0b4f9c0-2c06-4b65-8db4-202da2502c95
4461689,fl:he_ln:diepers-1,f68061b9-5827-43c8-8f62-33cae08b6d16
11959912,fl:ch_ln:zhou-89,1f25863f-eb68-4cd8-990f-d3aa1ae2c8bc
10064768,fl:yu_ln:lin-250,d036858f-3c0d-4a7d-afd3-5a40497d5b9e
6215545,fl:yu_ln:matsuyama-5,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10704961,fl:ji_ln:wang-601,dddfb1a5-63c4-44d9-b238-e4d25a2ee58e
D544229,fl:ke_ln:bartlmae-1,995cdfc5-9bb0-4e6b-ae37-fbc2aba03254
D833401,fl:ma_ln:vanbeusekom-3,4c70fec8-d614-4265-8972-e1e18c0d403a
9453951,fl:na_ln:murakami-7,ce667935-4f81-41e2-a3b7-5f3a7b7e88dd
8837469,fl:to_ln:terauchi-4,55bc7465-2823-418d-9835-41d555c610a6
5896318,fl:yu_ln:tajima-2,cb5367eb-ebac-459a-b013-d92860572522
8946112,fl:th_ln:arockiadoss-1,787addf6-1e95-47cd-a1f9-23a4a746b26b
D481622,fl:xu_ln:cai-10,e9ab1177-9741-4e16-a2d6-0076ad2fa3b1
5300631,fl:cl_ln:tabin-1,ed6124a8-b349-4dd4-9e5c-0dff822131a7
10866150,fl:je_ln:jobin-1,d250cab4-55da-44bf-9d90-5f0c579a7233
6607869,fl:no_ln:yamada-29,77b0e539-7552-487c-8171-df9127f7fa66
4864029,fl:kl_ln:jelich-1,3e0fba4d-6b56-42a0-a974-3117903cdeb7
11524793,fl:da_ln:lima-4,7bf41e2b-f11b-4620-9eac-a336f4ce2818
11335837,fl:se_ln:bang-20,65dcbd25-716d-4a60-8fea-225e8222ad66
10302495,fl:od_ln:livneh-1,31279068-265c-459c-b3d6-be7c7d20ae16
4447874,03r3ipddyth47rvw1rrogw5wg,bc993c3e-1ffa-47b3-8e3b-019a16b6f7a6
D828352,fl:je_ln:bataillou-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
D789305,fl:hi_ln:imamura-16,1d443c32-beaa-448d-b67c-2e60c804fd0a
3991071,fl:da_ln:weighton-1,c8b900f0-c7f9-446b-bc29-11727ce5d8aa
9092390,fl:jo_ln:costigan-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
9131088,fl:ke_ln:ishizuka-5,55bc7465-2823-418d-9835-41d555c610a6
12466862,fl:qi_ln:chen-244,b18780b7-6153-4d6b-aff5-1e3ce9db16b3
D695272,fl:es_ln:hansen-5,7f7f1d2f-d858-4e97-8723-87f06ac28989
7663007,fl:ve_ln:rao-15,99a82a2a-c494-4f14-bec0-2bcb33b5c533
4237623,fl:ja_ln:king-14,718d07ec-d019-4ddb-a5cb-62f4b6787833
8595504,fl:ch_ln:wang-577,6cccfcb4-1761-4afb-bd37-def24a3d1228
9490370,fl:ta_ln:matsuzaki-23,55754f7e-e260-42ac-a700-1d2cc456c43e
D860991,fl:se_ln:engwall-1,6ec50422-3423-4682-b468-8e9630ae5ae4
9305324,fl:mo_ln:mcguire-1,3a89079c-9b5a-44d9-9a29-1374eed14194
5373682,fl:sh_ln:gore-5,32c216d9-1168-406e-b1a0-27b3b20c464d
10894023,fl:me_ln:lee-32,a2d44597-614d-47bf-bebe-e30cd2fa1bdc
8952039,fl:su_ln:so-2,9e7a203a-82fc-4faa-b7b2-17779ef9b73f
8398147,fl:th_ln:fischer-8,197b55b5-31ed-44d1-9aa8-8ead2207ab6a
5353567,03ua4hfivxfsls66fjv463b5e,95bf18ec-b1e3-4ca2-9ec9-39dc7bb351f0
7737760,fl:ji_ln:lai-70,ed3ba5ec-91f2-45d8-b9ea-1be27fed9643
10033712,fl:sa_ln:chandrasekaran-10,048b2efe-1ff2-4857-9bbc-18422f0f1910
11060232,fl:ch_ln:kim-915,906da649-dd98-4eac-a78c-d5dc3cc385b1
6566614,fl:th_ln:fluckiger-1,42ab48b2-a6c6-4dc4-9e22-9ffda95c491b
9560467,fl:ma_ln:gorzel-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
9320750,fl:st_ln:morton-15,ed6124a8-b349-4dd4-9e5c-0dff822131a7
D735894,fl:ph_ln:weber-6,cab5836e-c328-4213-a7b0-ab530b6e3432
11264656,fl:ch_ln:schmidt-33,2d35f8e2-e5fa-4874-a39d-3bcbed26a328
8539308,fl:st_ln:dick-4,63b66ee5-2942-4def-95be-6289ecaada88
7112599,fl:yu_ln:chen-348,9b80291b-7f62-4cb0-86e8-33b15877feed
7543120,fl:de_ln:williams-16,29b8f534-149e-443c-b76b-3c4a222da89c
RE37303,fl:ka_ln:purand-1,c21ecc25-b33d-4f2b-8382-c382d3b5d393
9120936,fl:ma_ln:hibben-1,a66af617-804c-4da6-ab07-f2b5cf861329
8144691,fl:jo_ln:pearson-7,86cc5ea2-4ea8-42de-8f42-0858be0b821d
10522740,fl:ha_ln:chuang-12,88c962da-6df3-4f86-85ba-14c24c3cb600
11670353,fl:da_ln:vimercati-1,e26f6502-4416-481e-b15a-e69178b15dfc
10716765,fl:ya_ln:wang-256,5a85d44c-66ef-41d1-a590-71e1c5ed6c0f
5177156,fl:mi_ln:kihira-1,0e3c64f0-f963-4fa4-96db-7915cc62aa37
12307219,fl:ni_ln:harris-3,5be2d4c0-49c3-41c9-91dc-901cc4492e46
11560140,fl:da_ln:piyabongkarn-1,24c2faa2-6ad5-49cf-a5c9-02295bc57b71
6608476,fl:ma_ln:young-82,895efbb8-9962-407d-bad5-7264416704de
9464393,fl:da_ln:steinike-1,cb305bef-233f-4ea2-a2c8-453e317ef6df
10676506,fl:sc_ln:duncan-5,6189895b-8467-43ea-a185-5f84df2289f0
9264759,fl:kw_ln:kim-268,906da649-dd98-4eac-a78c-d5dc3cc385b1
7209206,fl:ki_ln:ono-7,93f8c962-7a18-45c0-b192-7a141f9a8b6c
5232174,fl:ko_ln:sato-36,197266ce-7566-4432-b805-45e82ae4fe98
6154629,fl:sa_ln:kinouchi-2,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
6746779,fl:ri_ln:hayes-11,99a82a2a-c494-4f14-bec0-2bcb33b5c533
9237600,fl:ar_ln:behzad-3,a42ba1ca-eafb-4dff-b0a2-604b53435405
11536202,fl:pa_ln:altamura-1,7f555093-2653-48b5-94f8-f41b6adf3b01
8364087,fl:th_ln:keathley-1,50db1714-9aff-43e4-875e-ee0a2aa0cc9a
D344338,fl:hi_ln:yoshikawa-18,f8d42a49-9a11-4e39-9ac0-d2422e4d3bf8
9535521,fl:ch_ln:chang-612,449ce8a9-8d25-4586-9490-edaf993d4b55
7794470,fl:sh_ln:iizuka-14,b0adcf61-dfae-4f46-8b25-d8dd472d6101
7601515,fl:st_ln:burton-10,652dc0bc-0c3d-4a53-9fc6-d5ddbc30fd35
12026370,fl:pe_ln:feiner-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
8404791,fl:ma_ln:kudo-5,7c6d9964-9967-4d17-bca4-dde953da3f41
5213987,fl:bu_ln:bayraktaroglu-1,cbc31957-5625-4c60-be87-a8918629bba8
12478851,fl:je_ln:son-25,0e910535-819c-4148-8818-7242c2fe4f15
12059691,fl:as_ln:whittington-1,7229342a-8cd6-4caf-adec-1c62a781daef
4268440,fl:fr_ln:faulhaber-3,d6f138ea-5fbc-4de0-b58f-9080a787105f
10835904,fl:da_ln:cilia-1,77751a1f-1bee-4ab8-8ca2-bd0bdd543366
10362229,fl:an_ln:brauer-3,8065a93f-941f-4147-a87b-fc6573108bc6
10667131,fl:da_ln:wang-258,f1dd9d80-dc90-4ad0-a89e-892f5580c67d
6716291,fl:ch_ln:woods-9,3113c69e-da94-4371-b19c-1e465c725f39
12419351,fl:an_ln:ryan-9,11ce9f19-40ef-4dd6-8eb6-b18100ed9ee3
6953677,fl:ra_ln:mattes-2,5e78511b-5aa7-43e5-8179-87805ad916d8
8597565,040ee6uqntxy7c1qhu8wiw5ac,118eae42-2f1c-43be-a51e-0d2df1755de9
8364014,fl:ha_ln:blatter-2,7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8
9668053,fl:el_ln:rivera-3,50ec1eac-ebe1-498a-b494-d5324af0a700
8165683,fl:to_ln:drew-1,ac5ed98d-3102-481a-a299-496319daaa3c
11393889,fl:co_ln:su-3,00c05ad0-916a-47c2-9e50-303bb95b25f4
7589357,fl:ya_ln:bessho-3,4d02b7ca-575f-4cad-8529-aa098a0d76aa
7403040,fl:kw_ln:park-21,533e0469-baac-46b7-9576-669db08092eb
9776726,fl:ma_ln:ponsperez-1,c225b866-c934-43b6-9f0a-0d206158dd5b
7442087,fl:ji_ln:long-35,2221b748-de0e-4877-bb61-a8e43c3974cd
9036556,fl:su_ln:chun-22,906da649-dd98-4eac-a78c-d5dc3cc385b1
10979942,fl:yi_ln:du-33,66e2c62e-301f-42e2-a6de-b62c87f792e5
10754600,fl:do_ln:brown-15,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10432473,fl:an_ln:cencini-1,40fe4375-bfa3-4d8d-8e16-9af80afef44c
7257208,fl:de_ln:brown-5,b7a6bcee-b7b7-444d-b6b5-2bfc72f3809f
9433857,fl:hi_ln:morita-20,55bc7465-2823-418d-9835-41d555c610a6
10228239,fl:yu_ln:nishikawa-23,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
8291396,fl:ph_ln:molson-1,dffc7267-f6fc-464b-92fd-67c75ae89ac6
6944177,fl:al_ln:rozenstrauch-1,ff25d76a-ea22-40b9-b964-aeb3914ef616
5681449,fl:se_ln:inoue-16,b9802033-15b4-4d59-bef4-74daebc7d68d
8890197,fl:kw_ln:chung-12,47207a0d-8b8a-4b48-9b5d-c5557f0e5fca
7997627,fl:mi_ln:iwamoto-6,037eb855-1e1c-4a35-939c-436fa4724c5c
9598093,fl:br_ln:brown-22,40f12235-463c-4ef7-b2fc-81f8449b4a0b
9917311,fl:ma_ln:reytier-1,6655016a-dc0c-46d6-930b-e02eb2ff70d4
10628387,fl:jo_ln:bruce-14,2edfcbc4-6a26-4cf1-b09d-54d4b5396921
10397161,fl:cu_ln:johnstone-1,686e1302-0c1e-4c49-93d8-f85218e9c749
4780580,fl:ke_ln:sawada-10,5f7defa7-8233-41c4-b71c-1fed95343dea
5222479,fl:lo_ln:brauer-1,17126f02-46c7-4e05-be51-4a2cef9c4cff
4487673,fl:ca_ln:steinmetz-1,67c9606b-94c0-4992-93e2-8f2b69aafd0c
9287136,fl:yo_ln:kim-380,0c9ebedb-c3a1-4084-8fad-b280b75833cf
5599450,fl:ya_ln:li-80,3aa27f7e-ac9b-458d-aef5-92b4254900af
10158556,fl:ca_ln:pignataro-1,7f7f1d2f-d858-4e97-8723-87f06ac28989
6176711,fl:kl_ln:oemus-1,3587916c-faae-4b3f-a6d7-af0bb02235cc
5218565,fl:fr_ln:jutand-1,8befab15-b80a-4b13-bcef-b608cbb0f94d
7476226,fl:do_ln:kephart-2,082dd820-431e-43be-8fd8-dd2f6f2f5a65
5228026,fl:ru_ln:goodings-1,c954ff39-ecb8-4a1e-9eb5-665a6961e2e5
5228026,fl:ru_ln:goodings-1,548d79f9-a5a8-4ec3-90ce-0b2b6045171c
7481077,fl:gi_ln:roba-1,6ae8e22e-375e-4e2d-ad3f-da1ea611aae8
8807519,fl:pe_ln:bruck-1,1431477e-ac20-4e65-97b4-20530a74fa9d
10092452,fl:ti_ln:robinson-7,589307e9-0de2-4991-906b-1eec027000bb
4632906,046umpvhpskld3p19r2lk4wtm,6603ab86-c59b-4f42-92c5-30db1e9887f2
12186228,fl:br_ln:weig-1,fa146211-fdfd-41c7-935d-77369bfe4097
10714028,fl:as_ln:hussain-3,38cff6e0-fc52-4faf-9fa9-b72912600dee
8302127,fl:is_ln:bentolila-1,7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8
8079647,fl:ro_ln:able-2,63ccf9a5-536c-4232-9419-683e894936a5
10889887,fl:mi_ln:pinter-2,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
7605177,fl:as_ln:anand-1,9dcb21cb-6948-4b56-a029-43ace2c44c4b
12232130,fl:yu_ln:li-458,766bd698-7279-4d4f-8a03-99eb5f85e100
12004992,fl:cu_ln:guyer-1,bc6683f4-3787-485b-a468-a83bb12a02e8
7465873,fl:te_ln:hatsukaiwa-1,a8f981e4-395b-49e6-9c4d-391411bb6b67
10208998,fl:jo_ln:tenhundfeld-1,d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6
