patent_id,inventor_id,company_id
10946500,0,
4925554,3,
7454754,0,
6139469,0,
11005898,3,
6806875,1,
6222790,0,
10339472,0,
11897900,1,
11856724,0,
11138147,2,
6345295,1,
10941221,2,
10647065,0,
6057828,1,
10560525,0,
8908902,0,
4350966,0,
8525284,0,
11398386,5,
7961054,4,
6710140,3,
8586833,1,
8904698,0,
7162839,8,
5101460,0,
8729870,3,
4999987,0,
7350172,2,
11183947,0,
9959198,2,
10404688,3,
D727296,0,
10782475,0,
5179390,9,
7478663,0,
5491610,2,
6786393,2,
10376168,1,
4148268,1,
5130770,3,
9927548,3,
11375503,6,
10436930,2,
10996542,4,
7119032,3,
8385874,4,
11773192,2,
4980556,0,
5299202,0,
6507767,0,
11000252,0,
8543198,0,
6960189,1,
8685890,0,
7502512,0,
9639832,0,
6798319,3,
4698280,3,
8970825,1,
10196681,1,
D700696,1,
6586251,2,
6773710,0,
9727008,6,
8672982,1,
8948903,1,
7434879,0,
5083809,3,
10019499,5,
11753963,0,
8045463,0,
5903016,0,
10194911,2,
7191278,0,
10499559,0,
9429778,2,
7556975,1,
9853084,3,
7641397,1,
11566928,0,
7418602,3,
8041963,2,
7121709,0,
10410935,3,
9270610,1,
4970805,0,
7673107,0,
12227053,5,
10158446,1,
4848492,1,
11701796,2,
D309038,0,
7899047,8,
6455418,2,
11996419,0,
9428626,3,
10895008,1,
5436527,0,
11022459,7,
6883102,0,
5960322,1,
8935707,1,
4917019,1,
7260458,5,
5503259,0,
5647279,0,
8744722,1,
D429645,0,
10022567,12,
12064339,2,
10486838,1,
11498193,0,
9499790,4,
9994179,0,
7781276,0,
6728332,3,
10552089,0,
4698508,0,
11395728,1,
11391716,12,
7222668,0,
10833976,2,
7583372,0,
7506286,2,
5390259,4,
8406141,2,
12346951,0,
4469533,2,
12293429,5,
9340952,0,
10996214,3,
4684941,2,
4808961,1,
9949799,3,
9615021,2,
7146172,3,
6856983,2,
8561805,3,
12078048,4,
8629068,2,
9301113,0,
10617603,0,
9708177,4,
11883457,1,
D916856,7,
11841481,2,
7619059,6,
9048728,1,
7452678,1,
10040121,4,
11574874,2,
4430347,1,
5989935,0,
6986912,0,
11964983,1,
12469221,1,
8822452,3,
9921600,0,
9090148,1,
8592556,8,
9396769,1,
6149726,0,
11426348,2,
12339784,3,
7581406,0,
4020538,1,
10643872,2,
6040001,1,
8641682,2,
5481737,0,
PP22653,0,
9873565,1,
9512902,3,
6956760,0,
7175476,2,
10236231,1,
D1028279,3,
8962439,1,
5272758,2,
12480909,2,
6689816,0,
7950861,1,
12221232,2,
5760328,0,
5374663,0,
10254078,0,
D806497,3,
6476362,0,
10386693,0,
10811892,1,
11211610,0,
6024055,0,
12178549,0,
7817184,0,
7566971,0,
6714652,2,
6700050,5,
9547510,0,
D345777,0,
8096277,1,
4484817,3,
D817784,1,
11386635,0,
8400303,0,
8038522,2,
8701052,1,
D629983,0,
5939667,4,
10989304,1,
7932632,0,
3940134,0,
8826280,2,
10895010,7,
11543946,0,
11926096,0,
8739634,0,
5542452,1,
4928933,0,
11104081,1,
9706998,5,
9225361,0,
4900260,0,
6128796,1,
10636738,3,
8916688,2,
RE44993,2,
6383185,0,
10708942,2,
D388568,0,
5767429,0,
7100312,2,
10023823,2,
7789457,1,
8407488,6,
10276304,0,
8781480,2,
8182813,1,
6357777,1,
RE47663,0,
7099681,0,
D675013,1,
7700867,9,
10346772,0,
9300246,1,
8386724,2,
11173408,0,
8498393,0,
D284406,1,
4933283,0,
5611427,0,
10993693,0,
5568236,4,
9971384,0,
6274330,2,
12421475,4,
8000525,2,
3972849,0,
11321156,5,
8308224,1,
7067139,0,
10618193,1,
5278881,3,
9950748,5,
8864272,0,
4180026,0,
7210780,1,
6669242,1,
D647346,0,
7493781,0,
12009923,2,
11173798,2,
3957650,1,
9293676,2,
11774041,6,
9721161,4,
8299152,3,
11689463,0,
4995649,0,
12448449,1,
7891387,3,
10270720,4,
5871099,0,
5023801,1,
11749938,0,
8409224,0,
5856146,1,
12006368,3,
6456067,0,
10737086,1,
11864975,0,
8680365,2,
6614618,2,
4273788,1,
RE30407,0,
5504110,6,
5027130,0,
10037552,1,
9518759,0,
12096956,2,
12212146,1,
6000711,2,
7754083,0,
5508002,5,
11821615,1,
6188667,0,
8955964,0,
8977802,3,
9016140,2,
4981655,1,
9441120,0,
5272741,1,
9526310,0,
5369697,0,
D1037300,2,
4893536,0,
D503089,0,
9498397,6,
D915514,0,
11533734,0,
12326620,0,
6855216,4,
10350729,0,
11411573,0,
8627142,0,
12003335,1,
4823219,0,74c11be2-20ec-49fe-ac26-d839d375bd32
7534545,1,
12151914,0,
8920457,0,
D321637,0,
5613557,0,
10496316,1,
8050064,2,
9635247,1,
10458881,0,
7063222,2,
D607800,0,
5862381,2,
7520981,0,
10169391,1,
9194715,0,
7890398,0,
5206403,5,
11809513,0,
8412805,1,
9281275,0,
7011812,1,
D432656,1,
9093068,0,
10102581,10,
10627616,0,
9262322,0,
7306936,3,
6984210,3,
7111326,0,
D816366,3,
8084620,0,
6809742,0,
10872297,1,
7516206,0,
D919598,4,
6096322,1,
9520327,2,
11987011,0,
8146726,1,
9109767,1,
9601283,0,
8095900,0,
10784065,1,
12232338,2,
8538568,1,
8855666,2,
8898747,1,
8899210,2,
8886603,1,
7270880,2,
11980193,1,
6258223,0,
10448536,0,
11790585,1,
7387817,2,
7920207,0,
9313649,0,
9192208,3,
11560631,0,
4734988,0,
7321741,1,
8958911,9,
11403297,10,
10432162,0,
12422786,0,
9318916,2,
9952332,2,
6855272,2,
6079796,4,
5927290,0,
8435293,0,
11726638,4,
4196651,1,
10312943,3,
11901587,2,
11274377,0,
6893005,0,
9438401,2,
10047563,0,
7948982,2,
7443893,2,
11481401,2,
4661684,0,
D315343,1,
6530194,1,
6712131,1,
6584144,1,
12328182,1,
12159466,0,
8607351,2,
8954650,6,
10564190,0,
D730722,0,
12143227,3,
10613979,3,
11236401,0,
7548218,0,
11575089,1,
6339140,1,
7639190,4,
4011126,1,
12007775,2,
5307795,0,
12321048,1,
6642668,1,
5727643,0,
9244813,1,
5872915,0,
7523653,3,
11012097,3,
10671259,2,
D401728,0,
8659723,1,
D392803,0,
12159115,8,
10417226,0,
6419709,1,
8202137,0,
9675364,2,
8336607,3,
10514630,0,
8751656,0,
7029156,1,
D687752,1,
RE38168,2,
7853812,0,
D437806,1,
7943654,2,
6554749,0,
D350786,1,
11729071,3,
10438427,4,
D432188,0,
10653706,4,
D850808,0,
10616483,1,
12301628,0,
6063343,2,
12284925,2,
12300738,1,
11632623,0,
6967582,1,
5988787,4,
11352356,5,
10964461,2,
10060156,0,
9120329,0,
9036747,0,
10505875,0,
11393061,0,
11424167,1,
10398368,0,
11027498,2,
6265812,1,
D663429,0,
10962673,0,
9780358,0,
11332732,1,
5804577,5,
4088205,1,
6643486,3,
5121929,0,
D1052556,0,
9318427,6,
9573258,0,
9313419,0,
5641236,0,
5958836,0,
10362254,6,
4911954,2,
11829061,0,
9302376,2,
9719110,3,
12052467,5,
7916909,0,
9074678,0,
D692246,1,
6493050,0,
7952493,0,
10827274,0,
4352748,0,
6239308,2,f275daca-6287-4d02-8166-797b6827eaa1
12393699,2,
7255178,6,
9037167,4,
12126438,1,
6632415,1,
10204522,0,
7217286,1,
9693652,1,
10700108,0,
7232338,0,
12524616,4,
5995242,1,
5281646,0,
5331934,2,
8337952,0,
4926232,1,
11359975,0,
5498022,1,
D705725,0,
9519287,3,
5969833,0,
12068747,0,
11003330,3,
10597323,1,
5356475,1,
D740872,0,
6312155,2,
9986635,0,
9261194,0,
12471836,2,
D256616,0,
5626574,1,
D1033242,0,
5622553,1,
10755036,2,
D769478,2,
9780069,4,
10374713,1,
10053651,3,
6665491,2,
5033779,2,
10223819,0,
10149348,2,
10844518,0,
8909093,1,
8605311,1,
7901147,2,
10869981,1,
10042247,2,
12169778,0,
9372783,0,
9373851,2,
4882564,1,
10377386,1,
11669349,6,
8169130,3,
12361336,0,
11829472,1,
7452738,1,877b4262-7552-45e3-adc3-c484b3095cf3
9055381,2,
D750932,0,
5548184,2,
8563320,2,
8541454,2,
9512913,1,
11839133,3,
8041801,2,
11741406,2,
12460076,0,
12213323,2,
7459456,6,
11912574,1,
8146362,0,
5754017,1,
11515940,1,
6937571,0,
7102107,0,
5662919,1,
7120364,1,
10457225,0,
12262877,1,
11483926,4,
6123009,3,
10661254,4,
7402135,0,
11659776,1,
9428469,2,
11985350,1,
5724280,0,
10238732,12,
6079151,1,
11915233,1,
5834237,0,
11471654,1,
6541833,0,
10778437,8,
11734107,1,
11981622,2,
10547373,2,
8987649,2,
7598198,8,
5899061,1,
4018541,0,
11247143,2,
12052302,4,
6291394,2,
8445069,0,
4701672,0,
10440128,0,
6360962,1,
D1052092,2,
5119181,2,
8308354,1,
10629151,2,
5801175,6,
12503346,0,
11229663,1,
7324904,0,
10160977,1,
11723707,0,
5009431,1,
10252632,2,
5544275,0,
11204560,2,
10697788,4,
7580618,0,
12011367,4,
10923823,7,
D1005952,3,
7903978,2,
12433980,1,
9528896,0,
11343633,2,
8255650,0,
11247548,5,
7504153,2,
9039953,1,
10731904,3,
11503969,4,
11707314,1,
6563439,0,
8084400,1,d4e46c54-333b-42dc-bf20-c546c1550954
9826119,1,
11412964,0,
6499031,0,
6530189,5,
7444052,4,
10325332,0,
7015282,2,
11152277,0,
12150306,2,
6787661,3,
D539656,1,
6310483,5,
7110337,0,
4541176,0,
9969897,4,
12340391,4,
7439033,0,
5378831,1,
D563459,1,
8668006,0,
5102787,4,
6065383,0,
6180250,1,
7379183,5,cdfd32b2-6afd-449f-8547-a1fb3efff530
11991111,2,
7048661,4,
4219163,1,
5982477,2,
11724186,3,
4647741,0,
10947315,4,
11793041,8,
6033644,2,
8604075,2,
8104288,0,
9889702,1,
10996026,1,
D697309,3,
9444934,0,
4430998,2,
10306003,1,
6745393,0,
6434898,1,
11448337,0,
10105568,2,
10675991,0,
11790899,0,
11781559,2,
7263070,3,
11624620,5,
7221213,1,
10273408,2,
6145131,0,
10161577,2,
7849136,3,
D629645,0,
4235574,0,
11969109,0,
D611371,1,
8878792,2,
8818196,4,
9359658,2,
9084665,1,
7247146,6,
12258004,3,
9684231,0,
7172433,0,
9395191,2,
11296432,0,
D551600,2,
5375190,0,
5630538,0,
5062194,0,
9375935,1,
7713045,3,
D249838,0,
12012160,1,
8680676,1,
4739438,0,
8370267,1,
6952878,1,
9324832,2,
7265711,1,
11078571,0,
10599993,0,
5439994,0,
8920481,0,
7736535,2,
4078605,0,
10926355,0,
5931665,1,
6992924,0,
7228800,0,
12425728,0,
12386751,3,
D968673,2,
8973436,2,
11962236,0,
10173625,0,
5627393,0,
11293677,5,
8963197,2,
4888391,0,
D505329,2,
D550240,2,
12473164,4,
6647322,1,
7714829,2,
11272526,2,
D631018,0,
6432150,4,
10918042,0,
9181226,2,
11210970,4,
4968136,6,
11040476,3,
6252111,2,
10246690,5,
6346689,0,
6782161,7,
9109015,3,
9771449,0,
9100274,0,
4654760,1,
12128114,0,
10689025,1,
11594428,4,
10060241,0,
12490814,0,
4581465,0,
4735451,2,
6963385,0,
11602384,1,
10130485,1,
7920436,2,
8957561,1,
5183877,0,
7155817,3,
9215015,4,
3966717,0,
8449953,1,
9175828,9,
D1013464,1,
7065188,2,
7988564,0,
10572327,0,
4135992,1,
4466701,1,
4307734,0,
12494147,2,
11530210,2,
11756507,0,
7583282,0,
7041430,0,
8567394,1,
8851380,1,
10879836,0,
D392994,1,
6419551,0,
5451942,1,
5519188,1,
7299123,2,
6209524,0,
9290505,10,
11820423,2,
8591923,0,
10616302,0,
D632819,3,
5541336,4,
11117693,0,
6168134,3,
D920628,1,
10596168,4,
8637483,2,
5912861,0,
6315249,0,
11722015,1,
11281039,12,
4437587,0,
11170016,4,
10698957,2,
9832532,1,
4199140,0,
7622862,0,
10260547,1,
12404936,2,
8846985,4,
12360202,0,
11795532,2,
10961329,1,
3988487,6,
5446522,3,
12092558,13,
7113701,0,
10294646,1,
5238811,6,
10372882,0,
4745887,0,
8161124,0,
4834436,0,
10498907,2,
9195307,0,
12124879,1,
7995682,1,
4607021,0,
7185745,0,
5645825,0,
10187437,2,
D1038075,14,
9464564,0,
8853731,1,1dc93394-d216-4d4d-a25e-8d6e18117e8f
10204058,0,
4646260,0,
10274096,0,
8267249,3,
6771340,2,
10554001,0,
8553098,0,
8730978,1,
8049636,2,
12291225,0,
8065119,3,
5802762,0,
11502599,2,
11681176,3,
11920784,2,
11089074,0,
5914821,0,
6820054,0,
9191961,2,
5194068,2,
12004405,1,
11550547,0,
8700549,3,
8250622,1,
8088715,2,
8987878,1,
9420837,0,
6897236,1,
D892166,4,
9009476,1,
4873955,0,
D901350,0,
11519316,0,
9293523,0,
7641403,0,
11142525,2,
8909998,0,
7215157,0,
5541527,0,
9966253,1,
6900198,0,
3938541,1,
12268280,1,
8605724,1,
8216989,0,
9650386,0,
7402822,1,
7431022,1,
D1004940,1,
8161764,1,
7882471,2,
10669561,0,
10363343,0,
9137477,0,
D934344,3,
9770424,0,
7065939,2,
6581241,2,
D328015,0,
9888861,0,
11172516,5,
9201147,1,
12283953,3,
8243835,3,
9020778,1,
8109885,1,
11988641,3,
D590483,1,
9623132,5,
6312102,2,
8997552,1,
6592635,0,
5368985,2,
RE43679,1,
D668258,1,
9610619,0,
12265668,0,
4367909,0,
8914112,0,
7321707,2,
8362544,0,
12172949,3,
10940280,2,
6429067,7,
6440677,1,
8277864,1,
7338737,2,
11121147,1,
8706239,0,
9403645,0,
5541861,1,
7488593,1,
4237533,1,
D1041973,2,
D617792,10,
10429445,3,
5733535,1,
4953502,0,
5262828,2,
10843130,6,
7664884,1,
6697536,0,9971439c-aa8f-4cf2-b787-3b80dc992cfa
11787965,0,
5802312,0,
9701863,3,
6723149,0,
5736351,1,
9842123,0,
4188268,1,
8265595,0,
7332168,1,
D664574,0,
11419693,5,
8625526,2,
6479322,5,
6923064,4,
5601566,0,
8465129,1,
7792865,1,
10645450,0,
7071616,2,
12121940,1,
8531097,1,
5814787,1,
10433724,1,
D1005616,1,
5823722,0,
12497460,0,
6987682,5,
9255038,0,
11239747,0,
11501291,2,
5098559,0,
D755030,0,
12263060,3,
4872851,1,
6234548,0,
8555911,0,
11232925,0,
7217530,0,
8715343,3,
10741096,0,
4234380,1,
12348810,8,
8420385,3,
10531331,1,
D619395,0,
D611043,14,
6737315,2,
7238160,2,
11659971,1,
8418589,0,
11370943,0,
10983173,1,
10825262,6,
5529997,0,
11352347,2,
4486834,1,
9276079,1,
11608491,0,
9497976,1,
D581867,1,
5655656,0,
4086046,0,
8357959,1,
9122482,0,
9317372,0,
6927339,2,
12257543,3,
9200330,0,
11587734,0,
5065612,0,
11599975,0,
7105577,3,
11822490,0,
6955067,5,
11412838,0,
11229047,0,
9429895,3,
11175612,2,
8161394,6,
7527875,2,
6773539,4,
6118455,1,
7609407,4,
5177253,0,
11066267,0,
10810052,1,
10442305,4,
7185968,1,
11278460,1,
7396131,1,
10912779,6,
11739316,5,
5196326,2,
9562567,0,
7488041,0,
10128971,1,
7619364,0,
8124207,0,
8312702,0,
9814525,0,
8346361,0,
10813012,0,
8446308,0,
10449328,1,
10189050,1,
10220020,1,
10581624,0,
11441157,4,
11716113,2,
6407384,0,
11381508,3,
7063223,0,
D873988,0,
6344890,0,
5605385,1,
7790750,0,
RE34495,4,
11853505,1,
4502984,3,
5061368,2,
4921665,0,
11762900,0,
D1051709,0,
6448489,3,
D733937,2,
8840753,0,
8264940,0,
6524984,3,
10204089,1,
7778921,3,
7997754,1,
9987628,5,
6026207,0,
4480731,1,
11015872,4,
12323423,0,
6614406,0,
8876267,6,
4435625,1,
6091773,0,
D934307,3,
D1103266,1,
4443388,1,
10789540,7,
11859451,0,
7058680,1,
11942943,0,
10443021,1,
10449272,8,
9728497,0,
7656777,3,
D814273,1,
5969176,1,
8374101,1,
6815509,0,
10316804,4,
11485690,2,
D653989,1,
10419830,3,
D893876,0,
8195408,0,
11202798,4,
9935514,0,
5699610,0,
D487627,2,
9298083,4,
7774816,1,
8594739,1,
4623187,0,
9779838,1,
11620353,1,
10025494,0,
10540238,0,
4980462,2,
7165378,0,
9005805,1,
10455456,4,
8872229,0,
8965952,2,
4686533,0,
5658240,1,
8217541,1,
7170838,1,
10997595,0,
5796889,0,
11116799,0,
9443198,0,
8863669,0,
6252357,0,
5989182,0,
5565597,1,
8547170,0,
11514568,0,
6737948,2,
12516454,1,
11956381,5,
4627406,0,
8941742,0,
6893562,1,
11361695,0,
5487870,2,
6960612,6,
4245981,1,
9943649,3,
9083500,1,
9989261,3,
9172407,1,
10345103,0,
D493543,0,
4646640,2,
6934106,0,
6943963,1,
D966940,2,
5354852,0,
7446500,0,
8497220,0,
10546339,2,
7700997,3,
10080471,1,
9956070,0,
7053546,2,
12187530,0,
10987637,3,
10234893,0,
10239982,2,
6231817,1,
11325228,1,
4451495,0,
D930561,2,
4476509,1,
9684916,0,
4788260,0,
10852944,7,
12010267,0,
8470270,3,
7315364,0,
6096600,0,
5728749,1,
12026280,3,
7539357,0,
5973376,0,
D334758,1,
11936166,0,
6343061,1,
10213183,2,
4990050,3,
7232530,0,
6573773,2,
6301640,0,
9931787,0,
7490314,16,
7337126,2,
10793995,1,
10379872,0,
10559845,0,
10122747,4,
6893171,1,
RE40060,1,
7616688,0,
5341779,2,
8103803,0,
6699744,0,
4589148,0,
12406489,1,
5439478,0,
10502210,1,
11095703,5,
11748330,2,
11208421,5,
9284499,2,
8486941,3,70b9797b-5eca-4e53-bed6-899b07ee0de7
5925794,1,
11595561,4,
D352148,1,
4083655,0,
8334730,6,
D703964,3,
5236571,0,
9961211,0,
9626106,0,
12100144,1,
6124516,1,
8640687,0,
D506683,0,
4244803,1,
11237576,2,
11269118,1,
12147789,0,
6038265,2,
8786168,0,
6115270,0,
7458147,10,
7379519,0,
8400555,1,
9873661,1,
9034413,0,
10709565,8,
8387277,0,
12056958,1,
11033887,5,
5133077,1,
11983533,0,
8876312,2,
7789396,0,
11511133,0,
4904410,0,
8983451,1,
D1082836,0,
12335984,4,
5178074,1,
7053102,5,
5265071,3,3eeaa955-83d2-42d0-89d3-187234c23d49
8549281,1,
8455121,0,
6035218,0,
9630053,1,
5440645,0,
10245474,3,
12242124,3,
6760504,0,
7419038,4,
12393404,4,
5977399,4,
7174190,0,
8075101,1,
5434123,3,
7225783,4,
8188955,3,
4403489,1,
11706563,0,
8060366,0,
5309649,1,
5410725,1,
D818704,0,
11304187,2,
4598788,1,
6336107,0,
4410751,8,
10002378,1,
12309886,0,
6711357,0,
4833102,1,
10623974,1,
8128113,0,
10395829,0,
5063007,2,
11343276,0,
9132805,1,
8206207,0,
9721757,4,
11602354,2,
5959750,3,
7729719,0,
8426360,1,
6649376,0,
6826264,1,
11207632,3,
5490308,1,
11806683,1,
5119882,0,
4790664,2,
10678655,2,
9950901,8,
4954051,1,
D578746,0,
6108884,0,
12002410,6,
5607453,2,
4651209,1,
10409830,1,
8527294,6,
6803860,0,
6039129,0,
10340118,0,
12479807,11,
5401153,2,
D875032,0,
5216679,1,
6423355,2,
6107420,0,
6699206,1,
10475195,1,
8265519,0,
7611066,0,
6226539,0,
D899935,1,
D666826,0,
6790590,0,2e83b9af-58bd-41a7-a660-658ca58cdf5e
12127955,5,
8036025,1,
8732114,0,
11425089,2,
6015977,0,
12293356,0,
11145120,1,
7277731,0,
4151502,4,
9209943,1,
7716625,0,
5935212,1,
9349958,3,
7978115,0,
11656290,4,
11390976,2,
8577527,0,
12064365,5,
12188602,6,
10788614,5,17db0f8d-78c8-443c-8a9d-e402df66def0
8648341,1,
9689827,3,
5567482,2,
4818563,1,
7275606,2,
5046423,0,
10231844,4,
D583939,1,
8345616,2,
11728074,3,
11114728,1,
8283973,1,
10227298,5,
10673349,0,
7018785,1,
4230399,0,
8633730,5,
11750280,0,
9716009,0,
7807844,1,
10828396,0,
10316323,0,
5832847,0,
10881715,1,
8533376,0,
9630203,10,
12045595,0,
8061246,0,
10719873,0,
5115292,3,
8219503,1,
6183555,0,
11738988,2,
D844638,0,
10695529,0,
6306792,0,
10497885,3,
5863389,1,
D554107,0,
7067771,0,
D518055,1,
7826501,0,
12231436,3,
7276375,0,
7245011,0,
7707573,4,
6926373,1,
7897274,4,
8448511,0,
4321756,0,
5329503,1,
11976877,1,
12298548,6,
9317031,1,
4674860,2,
12506431,2,
D835630,3,
12244983,1,
12134870,1,
10062196,1,
7816565,1,
D1095654,0,
10755971,3,
7079596,0,
9393916,0,
9559805,2,
D997480,3,
10049521,2,
7536694,1,
10933376,0,
D951361,2,
9487341,0,
5742561,0,
7330793,5,
10020126,3,
9613045,3,
4222877,0,
8628553,3,
4206952,1,
8225714,0,
D843771,0,
4409681,0,
7422368,5,
12377980,1,
8388205,2,
5842673,0,
10929749,8,
10048933,3,
7811653,2,
11614358,5,
12063706,1,
8518400,2,
12529114,4,
7245518,0,
9136347,3,
6558395,0,
7641378,3,
11363979,1,
6188512,1,
9682425,2,
12014353,2,
10538654,1,
12013374,3,
D400756,0,
12282467,0,
8760281,1,
6291659,0,
6391637,4,
5872170,0,
4375876,0,
D737362,1,
9127513,0,
12480128,1,
11142555,0,
7767529,4,
9674136,0,
10936741,0,
6340813,4,
10302589,0,
8655624,1,
12046376,0,
5194886,0,
D864822,1,
6787116,2,
8386315,4,
9469696,2,
6916612,1,
5883498,1,
5689055,2,
7338804,1,
D1014636,0,
9200148,7,
9648585,3,
9579808,1,
10850362,0,
6298113,3,
RE32045,0,
D981767,2,
10678694,3,
10223896,0,
6968131,4,
9889848,1,
4973736,0,
12411955,5,
11806227,0,
7426977,2,
5010756,2,
4769731,1,
12024481,1,
10862449,3,
7814181,0,
9008546,4,
12238913,1,
11481991,3,
4826966,0,
8161861,0,
8033676,0,
12233629,0,
9139738,1,
11722485,6,
9773167,0,
11352787,0,
6224894,1,
6887202,3,
11354123,0,
5868349,1,
5326546,3,
6265470,2,
4689214,1,d296070d-cf62-4e8a-a308-4bceb53e02e1
8406514,4,
8277390,1,
D440986,1,
4248868,1,
6699724,2,
8641676,0,
11517654,0,
6946188,2,
10959997,1,
10929633,1,
9403921,2,
5889865,2,
12394510,3,
11540089,6,
12213178,3,
6337513,3,
12287429,0,
10056821,3,
4062288,0,
7560578,4,252db6e4-4d2d-4ef4-81a3-dcdbb8edf868
11207781,2,
6269969,3,
4955906,2,
4981387,0,
7508753,1,
5740808,0,
D457420,0,
8828912,0,
4925622,1,
D591650,1,
7076832,4,
12189619,0,
7638671,16,
10875941,0,
5358181,1,
12337946,0,
5839487,5,
7422138,5,
7707220,1,231e1493-d8c2-4254-a6a6-be98ad60e93a
9887733,0,
11468640,0,
4438271,2,
4831417,0,
7884537,0,
5220703,1,
5109845,2,
12437787,0,
10091562,0,
6164811,2,
9311479,1,
7302812,3,
12197680,0,
11100161,3,
6372902,2,
11076600,4,
D649320,0,
7055007,2,
6185843,1,
11261093,2,
D761122,0,
11315298,0,
11847785,1,
9714784,0,
12296581,2,
10314900,0,
8671916,0,
8418602,1,
4019475,0,
6982968,1,
12266346,2,
D409635,1,
6040342,1,
6013617,1,
5370922,1,
4881269,3,
9400017,1,
6439844,2,
12515761,1,
10118839,0,
8414055,1,
7472032,0,
10728756,4,
10702778,0,
9543486,3,
11104669,3,
7440609,4,
7541028,3,
7031543,0,
10896946,0,
11257132,1,
4917523,1,
5028259,0,
11342465,6,
10735387,3,
9410768,4,
5221431,1,
11362553,2,
11782107,1,
10074533,4,
9876770,0,
11405592,0,
9340481,1,
11101260,2,
4307094,0,
12258471,2,
8417398,0,
11370404,2,
11289281,0,
9881256,4,
12017296,3,6dd1cc6b-a739-4449-aba1-0ff261efc206
11431664,7,
6775180,1,
9824422,3,
6645659,1,
9201464,0,
7545445,0,
D611135,1,
11511717,0,
7029377,0,
8793198,0,
12474576,1,
9275001,0,
7559948,0,
7843728,0,
6382340,5,
10211704,2,
5216922,0,
9384508,0,
10147882,7,
6655096,0,
5689553,1,
11010908,0,
3946255,0,
D734627,1,
11968485,2,
5762306,0,
11996678,1,
10734799,4,
11956896,3,
6928024,0,
10330916,0,
4100979,0,
9580890,5,
10592465,1,
10865194,2,
5962997,0,
6977375,2,
D879969,0,
7327098,0,
7506252,0,
12387192,1,
6749827,3,
7911770,2,
6394952,2,
4241714,1,
7282468,3,
6058171,0,
12441830,1,
12403223,1,
4638092,0,
7680998,0,
D788866,8,
8936430,0,
9444559,0,
D1002459,0,
9346180,0,
7747862,0,
10400817,2,
D425585,0,
7491458,2,
10409117,1,
10921624,4,
8372679,5,
9193561,0,
8668131,0,
8789483,0,
11252921,0,76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0
11993736,2,
8160607,1,
4560896,1,
12110794,8,
8737859,1,
12033401,0,
9311422,1,
4110096,1,
5719950,3,
10147071,0,
10439744,2,
7881516,0,
8041800,0,
11690779,0,
8312276,0,
10173408,1,
8971135,0,
10463452,4,
12366168,0,
11995035,4,
9586917,0,
6968329,2,
12030496,1,
10531862,3,
12231263,1,
10174034,2,
10948192,0,
D1103983,19,
5070665,1,
6919937,2,
6568387,0,
11112285,2,
D632444,0,
10618378,1,87bbd77e-54e0-4d95-9c1b-7843963c09eb
6790548,0,
4715657,1,
8227097,0,
4819407,1,
9975058,1,
11815056,0,
8545834,1,
11603803,2,
8596740,0,
6164373,0,
6366120,0,
8622936,1,
4995607,0,
7317485,0,
7073880,3,
PP9104,0,
8903246,0,
6729406,0,
7493602,3,
6438940,2,
5194521,0,
8580306,1,
8158683,0,
D906497,0,
9464706,2,
8314164,7,
11501292,0,
11557017,0,
12001510,0,
8649509,0,
12185290,6,
D589780,0,
9524220,3,
7070571,0,
8828025,0,
8462557,0,
6679365,1,
D519921,3,
7378974,0,
9981875,2,
4879364,0,
9551593,3,
4957985,3,
9611220,0,
6876282,3,
10042495,3,
4407571,1,
9821245,2,
10911443,0,
10057285,1,
10739880,0,
8237337,3,
5023380,1,
7644929,7,
8752046,0,
8213243,4,
8231848,2,
11487695,1,
9304932,1,
D345822,0,
11591777,0,
10963083,3,
7178600,4,
10680837,0,
7148289,0,
5279726,0,
8160999,2,
5735451,4,
7027769,2,
9972976,0,
7159108,0,
6313617,0,
10931969,2,
5830709,2,
4434599,0,
11055385,6,
10512220,1,
7626802,0,
9606548,1,
5768856,0,
9306840,2,
7010374,3,
7750386,3,
9947880,3,
7058091,0,
7609182,0,
12156480,0,
8861930,6,
12487326,0,
D736122,2,
6571161,0,
8206923,1,
11591404,5,
5611964,1,
10185607,3,
9528215,2,
7868247,4,
9001799,5,
5746299,3,
5171570,2,
10649087,6,
12181164,0,
12402969,1,
9381155,2,
8047041,0,
11660850,3,
11498249,3,
11631295,3,
4489418,0,
9446650,0,
4244189,0,
12004215,2,906da649-dd98-4eac-a78c-d5dc3cc385b1
6279547,1,
9772921,0,
10075489,3,
8739844,2,
6608735,2,
9362827,0,
4716045,0,
9924114,2,
6449837,0,
5330410,0,
11757850,2,
5410915,0,
D1028585,0,
D739236,1,
10686809,2,
11455376,3,
6956021,0,
8798256,0,
10717535,0,
10644690,1,
10212573,1,
7019185,1,
10259673,2,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
5253339,0,
12125067,2,
8755081,0,
4402572,4,
9121022,3,
7935116,0,
6845085,0,
11145432,2,
10202019,1,
6951933,1,
9719766,0,
12375963,3,
11863309,0,
7379326,5,
7418884,0,
7392397,1,
8106124,1,
11353102,5,
12268359,0,
8703217,3,
7727029,3,
10988954,2,
11844067,0,
12340544,2,
11155712,2,
9282034,0,
8306159,5,
11045784,1,
11668243,1,
6504730,2,
6689844,2,
9224969,4,
D997390,0,
9997885,1,
9737240,1,
