company_id,name
27f6807c-e013-4557-a6fa-c04ad1a65e44,"QUALCOMM TECHNOLOGIES INTERNATIONAL, LTD."
f86d15ad-6b32-4126-bb4b-13ad93cb42f6,"Sweda Company, LLC"
ce4554da-cb36-42a3-b067-1a66ec40e171,LeCroy Corporation
a99cb165-4d13-40b7-814f-ec0d1ec21083,"Integral Molecular, Inc."
72f7724e-0b6b-421d-8810-57162c7cc1d4,TITAN COMPANY LIMITED
cfe1d182-c805-47f3-9c01-f88a424b9296,"Hadasit Medical Research, Inc."
423bf896-a1df-4f90-9f2d-940ef91cf99f,"Thomas J. Lipton Co.,"
e6f630d0-298f-4bbf-9843-ffd578ea782f,"Amesbury Group, Inc."
187d41ba-fde7-4fa1-98de-f2f34fae9d0a,Snabb IP LLC
d09e1193-71bc-4818-ab5b-b5f9683ff8e2,PIRELLI & C. S.P.A.
68d3d8ed-430c-4e23-a72e-07b8d7518a3c,Galore Scantec Ltd.
29073308-02c3-4038-8bca-0fc6de0ae4fc,Lucasfilm Entertainment Company Ltd. LLC
f8340b23-be67-4e2b-be0a-2729dabb2363,AirWatch LLC
91bc9a55-3bf7-44db-9c45-f40ecca2151c,The L.D. Kichler Co.
85a636e3-2b35-4d40-8f3c-afe0b20238c8,"Spectra Precision, Inc."
a330d2f2-cc5a-48ee-bbea-9f33c33a4dbf,SOCIEDAD NOVA SIRI GENETICS S.N.C.
9ee4d02f-8816-4e00-b272-5bd63f96af1d,Xeikon N.V.
ff9cc390-66a7-48e5-a28a-a23b932678d8,"Tipping Point Group, LLC"
4c79fd53-5ec8-4868-af6b-a39b30949288,"Vivex Biomedical, Inc."
ff56711a-7925-4895-b95d-b157e0c1ce5b,FIAT GROUP AUTOMOBILES S.P.A.
74443a53-96e5-40cb-97d8-1744abd94db1,"Rex Medical, L.P."
279afe5f-7ee2-4a95-8af5-0d7de68210c8,THE UNIVERSITY OF BRITISH COLUMBIA
f325f024-a132-45f6-9556-46ffb3d34793,SECURICOM (NSW) PTY LTD
4553c934-d48b-4047-9bff-c4850bc1ff0b,Glavarbel
5cf6bf48-2d45-4f66-836b-038d9120d649,SeeMore Company
82cad314-d574-4cea-a93a-b78ccc65dfbe,Glyzinc Pharmaceuticals Limited
8494a179-5e53-4404-91b9-e762fa022f43,"DJO, LLC"
6a22ac49-63b3-486c-9430-be17aa729863,"Sing Hua Industrial Co., Ltd."
106165a7-cb89-48ae-91fd-3128ca504964,Safran Cabin Inc.
cb25ddd8-7c6c-423e-9630-b3c8f4ffe047,ACCENTURE GLOBAL SOLUTIONS LIMITED
a0a81924-3024-485f-9b7b-c6307f8636d1,Hansgrohe AG
47eb57cf-d1e3-423f-b1f4-964131918808,UNIVERSITY OF PITTSBURGH
b0281a4c-114d-424f-b758-9c7a9523bf62,"Icagen, LLC"
c6c707da-29e9-43a7-aa08-eef8fd21e4cc,"Unity Biotechnology, Inc."
182d71ba-5b1d-4140-b58f-36c99cc3a5f7,BRUKE LLC
056fed5f-6963-4d94-8160-d3f6e1cf7ef3,"Ishida Shipbuilding and Construction Co., Ltd."
538d0951-64e1-499f-887e-e8cfae79ab06,Rhone-Poulenc Recherches
aa073bc9-7db0-478a-bec7-0e64e6dc091f,ADC GmbH
84239e66-3503-476e-be27-36f33ea6164a,YUPO CORPORATION
ddce0ea0-3b85-464d-a2bf-25897be1ea7d,"GLYCOFI, INC."
13f303b7-94a0-4435-bddc-372cd721ea94,EUGSTER / FRISMAG AG
f51b8add-b310-4145-8d0c-b694912c5d58,"EMAG Technologies, Inc."
b683f073-f7fd-4928-8ad9-d11998a2cfa0,Philips Industries Limited Partnership
8eb6982c-12db-4bd7-a161-1c0be68fbfcb,"Vanguard Products Group, Inc."
582fe9a9-355d-4027-ba92-ab8f72fb8022,Ricardo UK Limited
91ef6be2-c582-4978-9589-485dbbe4f760,"TAIHO PHARMACEUTICAL CO., LTD."
0fba854b-ebf6-42c7-8fa1-3486ea7811f7,"Genetics Institute, LLC"
79699fc3-ac26-4690-a484-7958474baffc,"Dupree, Inc."
0d89f782-4ef6-4761-886e-6bccad7d1429,"Futtoc Performance, S.L."
c82c95da-3f7a-4a04-9a0d-440695bf98a3,INSTANT BRANDS HOLDINGS INC.
6982847e-46aa-4590-8f32-b23837435be9,"FUJI MACHINE MFG. CO., LTD."
b8315368-7c9f-47c9-8ff8-b882c550cca9,"Plensat, Inc."
bbe1d97f-b88a-4342-902d-5002c48e6221,Paper Converting Machine Company
c0f97640-e6e1-4160-86ab-2fc9eb469003,WEST NIPPON EXPRESSWAY ENGINEERING SHIKOKU COMPANY LIMITED
db364b1e-950a-463b-93db-95d650d68ce8,"Philippe Vullion, S.P."
55e54c0e-65b0-4cf3-abd9-b4e43c20adcd,"Toyo Kogyo Co., Ltd."
48041a49-6e8e-4562-9c6a-df10b03d5570,Industrie Natuzzi S.p.A.
f579a840-488f-43a8-8e23-03262d5e0b2a,"SEEO, INC."
b1da817e-6286-4dec-b334-a1d11f868a1f,"Caribou Biosciences, Inc."
051afad5-2288-4c64-b82f-ea82bbeaf3c1,Dongguan Shichang Metals Factory Ltd.
bb391a03-ec49-4283-ad76-b767f41fd77a,"Fortinet, Inc."
38f9248b-a355-4096-ba66-f166ec16c56d,Shamrock Aluminium Limited
aa5080f0-e7ff-4cb6-82f3-e90d7ee890ca,AMS International AG
bf534e60-c3bf-4933-bb9b-cb2588d3ca53,"Hanvision Co., Ltd."
edf6ad6b-902d-4380-8631-26f088c6d61f,"Genewal Co., Ltd."
313b8b32-1a1a-41bc-b5f0-5f5f01e0cb7e,"NISSIN KOGYO CO., LTD."
d7fb5bd1-6045-40eb-bcfc-e33ac11967ce,"The Hilsinger Company, L.P."
6549a232-ef3b-4b16-9475-67a3ef7777bf,"Spinnaker Networks, LLC"
82f657a0-47d4-4d37-bed7-78205be297f1,XAVORK WOODLAND INC.
94f2136a-d3a2-4d68-ad46-0c2f43ffbb48,"Specialty Products, Inc."
4b2867f5-d26e-4615-9e8e-aa5325764bee,KG Industriegewebe-Technik
993895a7-b80b-4c79-a835-bf0c0e951924,ESPE Fabrik Pharmazeutischer Praparate GmbH
e34f9b09-8ab8-44ff-8b34-77a80d6686ee,Victoria Hospital Corporation
3f284bc3-987f-4188-9920-887a1396083f,"Fiam Italia, S.p.A."
dc42ca0b-6bb0-47dd-9687-986f066fd9e7,France Design
1338ccdb-d103-4a69-aa8e-061c353c9118,"Renesas Eastern Japan Semiconductor, Inc."
fcc64439-332a-4ba5-bd8f-56a9160f956a,"Ueda Japan Radio Co., Ltd."
1e7dc347-2161-4933-9c7a-8a8ef7b85509,"TOKUDEN CO., LTD."
9b966d1d-692c-4034-86c6-9bf45b9723b8,"Cutler-Hammer, Inc."
42a478c9-2024-497c-97a2-09f47d63bac2,"Superior Electron, LLC"
ef1e2e8c-55d3-4721-89cd-113b398b8317,Bruker Analytische Messtechnik GmbH
34fac455-1a10-48bc-96b0-762f5377c307,Hodogaya Kagaku Kogyo Kabushiki Kaisha
65726357-8af3-44ee-a482-1c4a7e8702bb,"Star Headlight & Lantern Co., Inc."
3a15d46b-d821-4bca-a9a0-1658fc93ad1d,"Confidence Golf, Inc."
2964b59b-bc66-4f25-ab39-017c63e74f92,Lark Luggage Corporation
8fa9f182-6018-4de1-9a79-5f44878d590d,Pako Corporation
aeb57d9a-2ae7-403e-adf0-fbb2d5f420d6,Recordati S.A. Chemical and Pharmaceutical Company
50a8b761-159f-4850-9d21-bb1142412a4c,"Zhejiang Lover Health Science and Technology Development Co., Ltd."
8cebf969-0300-4b24-a930-ba4977b234c4,"The Phscologram Venture, Inc."
171d1f30-2317-44fb-9deb-2515c5e1aaf5,Technicon Instruments Corp.
7392c5d9-9cf9-43c2-881f-633531b76646,"T.I.M SOLUTION CO., LTD"
a455cf28-c6b1-4b15-9dab-33dc598fbd21,Steelcase Development Corporation
61bcf3d4-403f-45dc-8695-56e6775898da,"TOHOKU TECHNO ARCH CO., LTD."
abc10e6e-99c2-4c20-9e48-0aa6c41dcd25,Walter Graf u. Co. GmbH & Co.
8d63f01f-5db9-43c2-b8e8-000b051482fd,"Zehntel, Inc."
226e2d6b-fdc2-433f-9f42-7f6e34f9c400,"Sensel, Inc."
1d335719-7953-4713-a57a-8bb56efd028b,BOC Edwards Technologies Limited
75a6a7d2-8e85-4d60-a58a-70e531ffbf31,"Carter Wallace, Inc."
1c39acf6-a166-47ca-9306-05e30beea3d2,"Breakthrough PerformanceTech, LLC"
a5d5234a-6658-4c38-b6b3-eefe6241cf4f,MD ELEKTRONIK GMBH
26224b22-03df-4aa3-92a9-ed2e7de475b2,Cambridge Bioscience Corporation
57e7a3dc-6bdb-4638-a48e-d17779499bf8,"Under Sea Industries, Inc."
30705e07-79d8-4e13-92f0-f345652cbab9,Voest-Alpine
652a870a-1956-4ffa-b88b-42775581e870,"TAIMEI CHEMICALS CO., LTD."
9849306d-c841-4941-aa00-e8030b9b6350,Plessey Overseas Limited
4f89222b-3137-497f-9678-afd0d7722a2f,"Visteon Global Technology, Inc."
addac899-99e6-45e7-923a-bfbcd0535a6b,Uptake Medical Corp.
1b697831-e31d-41ca-96cd-3830bdcfa270,"ConAgra, Inc."
5da553fa-5c96-4d76-97ba-7596a986fe8a,CAS Corporation
0b9e121d-c244-4b7c-a5e7-5917438a0da0,Bomag-Menck GmbH
4983f584-2731-4aa7-8765-14e08024c2b5,BUBITS GMBH
783fc630-47f6-4d91-83d6-b4f95cab72c4,Scovill Inc.
66feda8f-7013-4985-9379-d2c5f6bfe5e8,"ANKON MEDICAL TECHNOLOGIES (SHANGHAI) CO., LTD."
4ee4d729-63db-4276-834b-65724a731c28,CARL FREUDENBERG KG
3c97bfdf-52ed-4e5a-9b9d-d1da456e5a23,Rauland-Borg Corporation
f1ab0369-a7fe-4d7a-ba9c-7be44a2596ab,VKR Holding A/S
13d8f3f1-ebfb-4027-9760-1e44b35615e3,"Universal Furniture Industries, Inc."
3596c308-06f7-4598-a27e-27889ae1d0fe,Sealed Air Verpackungen GmbH
f1a03100-60b8-4cb2-8f15-1812a0fcccef,CASSIDIAN TEST & SERVICES
ff69b34e-2a44-4884-90f2-9f94e1fabfdb,"ASTRA CO., LTD."
939c4f9c-2951-4204-a6b6-e9557d5cb923,"Greyrock Technology, LLC"
33a81ffa-f6e4-4f5d-b791-8addad9b4de9,HYGLOS INVEST GMBH
af69acce-00d2-4fd2-8891-ed3467ac7e2b,DePuy Acromed
ae90ee6a-8360-4a01-83a1-0e5acf1acf5f,"I'MSEP CO., LTD."
61fc78a0-5b3d-4cc5-be75-acd3d047e1d0,"TP Lab, Inc."
59ae697a-1e73-4caa-a906-228a99255d94,Forsyth Dental Infirmary for Children
a2eaba1f-807b-4a27-91ca-adb6bc4e15fe,Celgene Corporation
da0961ae-26fa-42aa-bff1-cc025e84f6c5,"CRESTRON ELECTRONICS, INC."
176fef95-e745-4641-92db-a396a7f43c95,Krauss-Mafei AG
ecd496df-9dba-4139-9a77-4c310611a5dc,Quantel Limited
3dae2c7b-0f57-4690-8e44-e6712d2093b8,UMICORE
cbdbbd17-730d-4420-9783-d9718698c03d,Lisle Corporation
87de0633-1446-43a4-b2df-0226f11a33f5,Olivier NV
89efcb87-166e-41f4-968e-8d08d5bfb915,BOTANIC GARDENS AND PARKS AUTHORITY
2431c4e3-81c3-4223-94fa-3b2fc13725b4,Windmöller & Hölscher KG
35166e42-2d38-4e8a-8707-f99866e56b13,Itakura Soki
cef0b217-a33a-47f6-a490-4bbe79eb8c7e,"AP Electronics Co., Ltd."
608abbe3-e203-4af3-8980-da19c4a6b9ec,Everising Machine Company
60163225-294c-4f60-a339-3b917bb8d08f,"Nanotech Innovations, Inc."
89c0c9b8-b5e0-4658-9f5a-7ec22ccbd032,Integra Antennas Limited
7e2a27dd-b6e6-4769-ad24-6ca3ea3666e5,E-Z SALES AND MANUFACTURING INC.
a440604f-ef5c-4bbd-80d6-a0550b47b23b,BENZ RESEARCH AND DEVELOPMENT CORP
e7d82394-a780-4765-bd53-c58d686cd9a1,Sun Pleasure Company Limited
eaeb009a-f8ba-4b03-9449-f8fc54df835b,DE-IDENTIFICATION LTD.
82b17094-f197-4e25-b270-66cc76465079,"SHENZHEN YIQIMAI TECHNOLOGY CO., LTD."
1a4bb8e5-6223-4f1f-8c37-34999aeccce4,"BEIJING VOYAGER TECHNOLOGY CO., LTD."
57331106-69c6-4768-8a0b-8d2d9ac9b456,Chuo Precision Industrial Co. Ltd.
07bf7a95-ed20-4224-9738-68e597ae3f44,"Infinity Board, LLC"
4352da85-3539-41a0-ad1d-a393a5436220,Mazor Robotics Ltd.
dc6e1b46-aa1f-46f3-b703-3a91a586cb40,Aluminum Pechiney
93f1babe-d715-4536-af16-93588df49e02,Kaiser Aerospace & Electronics Corp.
cf6724dd-a43d-40a7-9a22-a9296aeb08d3,"NIPPON ZOKI PHARMACEUTICAL CO., LTD."
82cef78a-5a55-495e-bfa9-8ef2739189e1,Silicon Integrated Systems Corp.
7c7e283d-366a-4911-9be2-082a1eaa377b,Exel Oy
e5d9f42c-8604-45e7-86fb-297fae644334,Nihon Seikan Kabushiki Kaisha
3f1715e5-2120-4ac3-b58f-64aa1244f73e,"Amtrol, Inc."
e622712c-6044-4898-a4e8-fb3f9d3e3dce,"Yanmar Diesel Engine Co., Ltd."
c8aa2e2c-12d9-4d9b-8978-406ec101c5b5,"INDUSTRIAL MACHINE SERVICE, INC."
152f1ea2-4520-4432-8abd-9e61c0661232,FUJIKURA RUBBER LTD.
d3a0b23d-5d33-4bc2-b019-7008f928083a,"Academy of Military Medical Science, PLA"
fc96cb7e-361b-4cc7-a6b9-a7b06ffc0dc8,ZIPPY TECHNOLOGY CORP.
da418ebc-64e6-4b6a-be2b-43db749bab06,Delavan Inc.
10ec7e10-4fc9-422a-a19c-d8165797b2fe,"Universal Consolidated Methods, Inc."
d1a6c7b4-3050-4f27-ba48-5d9e902a2774,AVENTISUB II INC.
251b1c79-ee13-41fd-9ec6-17982430503c,"Mermaid Co., Ltd."
d8019f75-103a-4988-8f67-204f761eb9df,"Surgical Resources, L.L.C."
f2dcb78f-6579-4996-bef2-540fee5c39a5,FAURECIA Sièges d'Automobile
77644105-58b3-4c24-a428-49a9012d8b25,Linksys LLC
4fcfeb2a-25b2-4753-ad2d-20ff7f0744ee,BP EXPLORATION OPERATING COMPANY LIMITED
87ed2329-a315-4821-b690-c65e489826a4,General Resource Corporation
b402a30c-eac6-4793-85a3-7a815bcd220d,"Celtite, Inc."
1e294eae-9fcf-4897-9c70-a735c6f7fc18,Firma Carl Still
41d2cd01-991e-4301-87be-d4c46261cd9a,"DECEUNINCK NORTH AMERICA, LLC"
4dc07179-c901-42d4-a108-58476c63000e,"Reno Technologies, Inc."
b9aa700c-ff1f-45da-a09e-ed4f4c136ab9,Dawn Equipment Company
7100c5ac-5167-4a15-b171-5c57a6600ee7,"Nippon Door Check Mfg. Co., Ltd."
b375640b-e026-41a7-811f-3c17e35a66aa,"MAXELL IZUMI CO., LTD."
fc835f65-9e3a-47fd-bbd3-19b629af9725,"BSENG, LLC"
5e297ddc-1d66-4061-9ef1-5652d3748d74,All-Time Inc.
8b66b1f7-5031-4860-9354-0dfb47d6778e,Sidney Kimmel Cancer Center
8295afed-3aaf-48c1-a872-f228fa4dc8b3,"MF IP HOLDING, LLC"
61df1d76-b61a-48e8-a864-0ec86dfdf660,"NTT MOBILE COMMUNICATIONS NETWORK, INC."
7ab856d0-58ee-404c-8a75-0c41a67a41e9,"Truebro, Inc."
98a3452f-d4e4-4782-aea4-40e73254e4ec,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY
f12b2b6b-15fd-4ffb-8448-ca2c60bb516e,"NeXstar Pharmaceuticals, Inc."
7cde6f44-5070-4f0a-baf3-50eaac9f2d9d,"Baker Oil Tools, Inc."
ab27ee76-158b-471f-a3e0-874db7e3cfac,CONTEXTVISION AB
74621531-4e96-490b-b4bc-4ac77a8778b2,The Babcock & Wilcox Company
2a40d28b-4f72-4781-8a2f-bfdfb790dce4,Bust A Move LLC
13d62f8f-c1ed-4532-986b-c038e527a7b8,Intersil Americas LLC
e473ad33-065f-4882-a19d-8cfee5c27da7,"SpiroFlo Holdings, Inc."
5f50ac70-e5fc-40f6-829f-f0daa1082b7d,FURUKAWA AUTOMOTIVE SYSTEMS INC.
f579c834-0905-4a46-8a5b-d59c5b670840,RENISHAW PLC
6a4ebb68-a826-4d8a-9556-89bb79827c29,CELLECTIS
4f511c1f-96b8-4625-aba0-2f042ac3f7d9,ANICA CORPORATION
41aa566e-6d9e-4ce7-aa76-550c893b8686,PA LLC
36473916-55bf-43ae-b6f5-bcfb04f89366,CONSIGLIO NAZIONALE DELLE RICERCHE
b0dc36db-1378-42d9-a2e0-b5c8cdd5067a,Sysmex Corporation and Ken Ishihara
2b982b82-a4f7-4a63-a692-f78010ca3a1b,Eatron Technologies Limited
6764daf9-87c8-4ce7-802e-503902fcd432,"Life Fitness, LLC"
959067c6-218e-4e15-8e8e-32753be725d3,British Aerospace Plc
30866fde-5087-42ce-b827-360c0b56d863,WATKINS MANUFACTURING CORPORATION
2777c174-bb8a-4bac-ab76-b0d37770285b,"NEC Platforms, Ltd."
cb2dc81b-3936-4ee3-b6e1-9fdba89e549a,"Sci-Eng Solutions, LLC"
5d9ebcee-f8cc-47d0-8cbc-a32abf9e7111,"DONGGUAN LEADER PRECISION INDUSTRY CO., LTD."
1da179da-0016-4fa5-a144-185155d52dac,BIOLOG-ID
99d69f6d-4a02-4ba1-b499-6f975ba2f244,U.S. Bank National Association
452184bb-d959-4c92-8e74-5b900db29a52,Comau LLC
f1ea41a5-0131-4716-b363-415172911ff9,"LANDSCAPE FORMS, INC."
527f2c11-9549-4cf6-9eff-3ed3592489f0,ATRIUM MEDICAL CORPORATION
55266c67-8827-48dd-899b-0d6f066251db,Bunge (Australia) Pty. Ltd.
f5290cdd-984d-41c9-a926-993384fbe25c,"Climasys DataSmart Technology CO., LTD."
5c2908c9-dbc8-441e-b7a8-240bbfa9679b,Interactions LLC
d91ddbec-f163-428d-8548-7c02adf47d80,"HydroNovation, Inc."
c67735f6-7321-4afe-9060-f4522b32b984,"Iscar, Ltd."
36973d92-931a-4505-918d-25375a62be98,Shaw Aero Development LLC
ddba5143-cadf-4230-a8ae-4394eeeab2e4,Glaxo Wellcome Inc.
ddd0c2dc-afec-4f24-a618-a722614c27d1,"Takeda Vaccines, Inc."
e0cf3224-4680-42d3-8f4e-09e776b40b82,"ARK THERAPEUTICS, LTD."
5bf27968-3f90-42bd-b5bb-e7021b05653b,Tympany Medical Limited
176079d6-7625-4211-a660-c758b7810b1a,"Omnisharp, LLC"
d804fc67-c8e0-4dfb-8ddd-8021c3538efa,"Spectra Design, Inc."
7313ec08-b130-45a1-b820-29b579bfd91a,"JW Pet Company, Inc."
f05217be-d64a-44f9-8df0-0f3418f67251,"Rheon Automatic Machinery Co., Ltd."
ebd7ce4f-372f-438a-a944-4293743a78b0,Lambda Physik Forschungsgellschaft
438c435c-79b3-4b9f-b835-6df52e51d8f8,CMH Products Pty Ltd
b5e7a3a0-f491-4300-abd9-484f182c1717,"Atotech USA, Inc."
edba200f-b4ef-4e5b-a887-cfe574926f3e,"Hirota & Co., Ltd."
1f28cfdf-989e-43d5-a48c-f326765f7687,"OKURA INDUSTRIAL CO., LTD."
e8d873e5-5474-4b17-9970-b190bc3e3d94,United Microelectrics Corporation
a2fd4443-5c7d-4d50-8360-0b7ba9de762d,"Blue Belt Technologies, Inc."
92d97a02-279d-460c-a9bf-e35ece638e42,AUBURN UNIVERSITY
8f8affd8-3908-492f-9440-26a59dd3321a,Lux Riviera S.r.l.
1d195102-3db2-4231-9574-4a9f4ad21aea,Aesculap-Werke AG vormals Jetter & Scheerer
9e1473db-b31b-4ce7-8a6b-43939cc75e80,"Zoom Communications, Inc."
64ed4e0f-6143-426d-96e4-65d8ca1501bc,Bayer Essure Inc.
693c9cd6-9529-4c54-89e1-e171ecc06650,"Fresh Mark, Inc."
3b83f6c4-5246-46ff-ae98-dca759973120,Bringham Young University
9d7ed95d-5518-43b3-9d4c-a230612caa95,"Shimizu Industry Co., Ltd."
26416c67-bc24-4121-a72b-9bbe1cd54610,CrunchLabs LLC
d1e7aa13-6ca9-47c8-87c8-a0a580bb6f12,MIND Research Institute
0b5135b8-5128-443c-91ab-094a2d7b0a61,"Contractfin, A.G."
033914d8-855a-4b20-8592-83e1b02304b2,KI MEE METAL & PLASTIC FACTORY LIMITED
62fd6947-21de-4e3d-84ef-15262260721b,"VitalWear, Inc."
590e19ff-271b-499e-971f-704e85103d56,"302 Hospital of PLA, China"
308c558c-d19c-4852-a914-a1f5993ee126,Cubic Corporation
26660a93-f557-464d-a14f-35dfb41cad86,SAFRAN LANDING SYSTEMS
6f3f3780-aa98-4706-8509-1ca871a0ee10,IONIX Corporation
15ed6cb6-ea2e-4e80-8b29-ad5a1391b472,AEM Holdings Ltd.
fa3ae852-4476-4c24-b460-ff7c1fe4a55d,"Beijing Hurwa Robot Medical Tehnology Co., Ltd."
db2fee26-58a1-4c82-9976-86d10db63cdf,WiTricity Corporation
79728711-de92-4f3d-acc9-0f6bfa42ff12,"Synapse Pharmaceuticals International, Inc."
fe1e3ae9-9dd2-4826-ba68-818c89dbd789,"Facet Enterprises, Incorporated"
3078ec2c-635c-4447-90c0-294a023eb58c,"IDT International Co., Ltd."
6b8a2a70-1013-421e-8b0d-83af0be9df1a,"ONO PHARMACEUTICAL CO., LTD."
53482ffb-3623-46a2-aac3-78d3be33d4e0,LSI
3756ec92-5d0d-449b-8704-60ad7f3fb0e5,"Mitsui Engineering & Shipbuilding Co., Ltd."
1acf6beb-4e14-47cf-9ac8-7bd49a57a069,"R. J. Thomas Mfg. Co., Inc."
2d36b46a-ffeb-4f6f-a941-d9b12462bd7b,SIEMENS HEALTHINEERS INTERNATIONAL AG
95509f7c-ce92-4da1-96bf-920421844bee,"YACHIYO INDUSTRIAL CO., LTD."
fff5a3d5-143f-48a3-af9b-d82a6f6a6290,"Advanced Ratio Design Co., Inc."
7f23443c-823d-48c6-83fe-6fd67defe60c,"Clare Micronix Integrated Systems, Inc."
8485bfb9-5976-4354-8ef0-7c30b887a07a,"TAYLOR MADE GROUP, LLC"
f749b3bd-0c7d-47dc-818d-9b0a2475c9b2,Workhorse Group Inc.
4ebcd3db-ff87-437d-b2a0-825e529e3596,"Augusta National, Inc."
80480dd6-bd38-4e8f-9283-c32e9ce6852c,Chicago Metallic Corporation
36715cfa-8deb-4efb-acef-8c256ce67efa,HEINEKEN SUPPLY CHAIN B.V.
98a36b24-d197-4871-9f83-99f5dd9ee4bf,Whit Corporation
fab72b49-2f40-4bf0-80b6-59579acf4a46,Kamyr AB
64ac0ade-2bce-4167-b8a8-649fd41efc68,Idemia Identity & Security
7415593a-5ab8-4c9a-a6a2-9e03c06da767,"GRIREM HI-TECH CO., LTD."
045df64d-56eb-4b57-ab04-337f57080d4f,GLORIOLE ELECTROPTIC TECHNOLOGY CORP.
00293cd4-9d93-46d8-85c7-8875a380ac94,"JenKem Technology Co., Ltd. (Tianjin)"
9870d801-dfe8-457e-b0b7-77d52eaaf839,DDK LTD.
ff4f7a58-ee26-4549-af89-1504f41935c2,YONSEI UNIVERSITY WONJU INDUSTRY-ACADEMIC COOPERATION FOUNDATION
2d1a8578-1f89-42bf-a95a-4e4df95884c0,BINNEY & SMITH INC.
c1d6ed7d-6320-4a92-b5da-8381ed28fd0d,Fag Kugelfischer Georg Shäfer AG
1e4a61dd-b4bb-4ec3-8c7f-c0365a96aec8,EUV LLC.
b347e774-d40c-4037-bb66-e1de75831dd2,IMS Health Incorporated
b70418a2-20f4-474a-8a23-a26abd133599,"INVENTUS HOLDINGS, LLC"
062c4d22-1ff4-4914-b006-562b9c272fa7,Phase One A/S
2f8f3352-a7ed-42bd-9935-7242222bb93e,Valeo Trade and Invest 3 (Pty) Ltd.
87a5b154-2721-40d4-ba53-0213a74e9b2d,"DENSO International America, Inc."
1c857f24-a75b-4377-9b8b-8847c4b14305,Jaguar Cars Limited
beda9714-ec9e-46fd-bec4-15376f6cf2ec,GOTOHTI.COM INC.
5636c915-04ed-4e42-898b-479367da0593,CHECKFREE CORPORATION
2ef8bcd4-9db8-487d-a0a2-e7ec1058d0b5,UHDE GMBH
5ac0ff12-0ec8-4293-8c4d-38d216169e03,Latchways plc
6abf8981-2396-43e4-8ddb-6403a19ead4a,"Chi Mei Communication Systems, Inc."
92900719-2ae9-4077-8ca8-ec5e635fe489,"Alipay (Hangzhou) Information Technology Co., Ltd."
47a5d6c6-c257-4fbd-9e33-37f2bca3b0b2,"Peregrine Pharmaceuticals, Inc."
8aa1f393-a755-444f-be0d-0307f3525dd7,Alcatel CIT
7f2f8d0d-8374-4974-a264-51149b31ab9f,Aromec S.r.l.
1dc9a87c-cc72-407c-8858-3e898d24ff20,Scuola Normale Superiore Di Pisa
ec8f9842-8efc-4d77-ab09-cf1a27b329ed,Heumann Pharma GmbH
104d50bc-bf1b-49ae-bc3b-383b9dd44884,"Advanced Scientifics, Inc."
a2f0734b-dab0-49a6-ad0f-d583ea9ddebc,One Handit Bandit LLC
1ecf96a5-134e-4f62-9750-613c25658f70,"FALLIEN COSMECEUTICALS, LTD."
2daafab1-4dc5-46c5-808e-30bcc7dd594a,Gutehoffnungshutte Sterkrade Aktiengesellschaft
bafc3f55-67d9-4369-bd7f-5d8ca8f69821,KAMAX Holding GmbH & Co. KG
19beb3f0-9b47-4754-9d6f-43dc0ca0c11d,Worldwide Semiconductor Manufacturing Corporation
69f2546e-818f-4bac-86ef-45665f0ad018,"The Research Foundation for Mental Hygiene, Inc"
e72c4048-3d58-4a61-aaef-b93d5d8c7347,"Bosbur, Inc."
e36b5d13-8b6a-4ee6-9c14-d336c6eadc56,"SPIGEN KOREA CO., LTD."
40a3152f-e4b2-4100-9190-31487f688788,"38TH RESEARCH INSTITUTE, CHINA ELECTRONICS TECHNOLOGY GROUP CORPORATION"
5e5aaad7-47b8-4978-977d-3041466ae104,Kabushiki Kaisha Hattori Tokeiten
30828b35-995a-4d2c-b8da-4a58800e08e0,"NIHON KIM CO., LTD."
35ad98a7-c8a1-4570-869d-50e5cc2cd305,SIG Combibloc International AG
944523e9-2ce1-484e-825b-80e4b883a2bf,Faurecia Autositze GmbH
338134b4-935a-47cb-b30c-c6bddb6de847,Vermeer Manufacturing Company
571cf584-3150-4562-9ba0-01f7c939ea57,NATIONAL UNIVERSITY CORPORATION NAGOYA INSTITUTE OF TECHNOLOGY
06bf151a-5510-48b6-bb61-9b2e344a5610,MCDATA Corporation
7a31bea5-ec34-45a2-ac5e-77d86b062ea4,"VytronUS, Inc."
4ff7d8be-efbf-4f25-9eca-272c8f635124,"Johnson & Johnson Clinical Diagnostics, Inc."
d8e396ab-15fd-47b9-8a44-bc8e20657032,"Atlas Seals, Inc."
6430b093-2bcf-4db6-91d9-b5051a6199d6,CORDIS CORPORATION
62568c3d-645d-4216-91e1-5e8fe3e9d8b4,"SHARKLET TECHNOLOGIES, INC."
ff848492-aef1-4cf7-b263-09d960c8d65e,"MacDonald, Dettwiler and Associates Inc."
8fc554af-12c1-4153-8abc-aa60b5227ec3,Taheen Foundation LLC
2b21fe2e-982c-474f-8a2c-f527cf7f5b9a,"SSW Advanced Technologies, LLC"
9b8d5479-a338-4835-a1d4-8dbdb9b19cdd,"SHENZHEN GOLDSLAND PRECISION MOLD & PLASTLC PRODUCTS CO., LTD."
7a5d2dea-b46e-4ee4-b65a-9cb79f5dc37c,Nobel Biocare AB
cc041722-9c01-4114-a1af-1a65d2901b19,Hitachi Kokusai Electric Inc.
